timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718731065937,6198,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5818,152,20,20,http://192.168.196.143:3000/title_basics?title=Skam&page=1,6196,0,0
1718731068641,3497,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1765,170,20,20,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,3497,0,35
1718731061860,10589,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,2361,193,20,20,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",10589,0,0
1718731067106,5345,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1204,196,20,20,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,5345,0,0
1718731072866,597,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5178,153,20,20,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,597,0,0
1718731062817,10734,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4330,172,20,20,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,10733,0,0
1718731065639,8315,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7267,162,20,20,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,8314,0,0
1718731068958,5630,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5503,172,20,20,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,5630,0,0
1718731072555,2750,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6543,160,20,20,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,2750,0,40
1718731072155,3546,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,2373,175,20,20,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,3546,0,0
1718731065465,10285,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,4585,210,20,20,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,10283,0,0
1718731072122,3711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1345,177,20,20,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,3711,0,0
1718731074991,1151,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6783,161,20,20,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1149,0,0
1718731072142,4118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6742,156,20,20,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,4116,0,0
1718731065862,10473,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2105,173,20,20,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,10473,0,0
1718731070798,5555,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5522,167,20,20,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,5553,0,39
1718731071354,5294,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7055,180,20,20,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,5293,0,0
1718731076744,711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,7464,153,20,20,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,711,0,0
1718731067656,9799,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1205,196,20,20,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,9799,0,0
1718731076735,1027,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7957,169,20,20,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,1027,0,0
1718731076096,1861,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6048,161,20,20,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1860,0,0
1718731072545,5652,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6867,167,20,20,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,5650,0,0
1718731073854,4392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5678,152,20,20,http://192.168.196.143:3000/title_basics?title=Skam&page=1,4391,0,0
1718731077850,733,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6994,153,20,20,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,733,0,0
1718731067640,11009,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1783,180,20,20,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,11009,0,0
1718731077046,1843,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6072,162,21,21,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,1843,0,0
1718731075698,3353,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6925,168,21,21,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,3349,0,0
1718731069465,10756,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7655,214,21,21,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,10756,0,0
1718731076152,4086,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,7169,159,21,21,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,4084,0,0
1718731072841,7686,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5369,167,21,21,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,7686,0,0
1718731077857,2784,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5485,156,21,21,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,2783,0,0
1718731070414,10502,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,3156,178,21,21,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,10502,0,0
1718731080645,740,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,5389,152,21,21,http://192.168.196.143:3000/title_basics?title=Dune&page=1,738,0,0
1718731070578,10859,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,2615,175,21,21,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,10859,0,0
1718731076536,5254,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6898,180,21,21,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,5254,0,0
1718731078972,2965,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,7020,152,21,21,http://192.168.196.143:3000/title_basics?title=Skam&page=1,2963,0,0
1718731072361,9592,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6371,158,21,21,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,9590,0,0
1718731081315,1031,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6125,154,21,21,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1031,0,0
1718731078642,3804,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5820,160,21,21,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,3802,0,0
1718731078162,4293,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7245,173,21,21,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,4291,0,0
1718731082368,389,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6386,152,21,21,http://192.168.196.143:3000/title_basics?title=Coco&page=1,389,0,0
1718731081855,1081,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5562,165,21,21,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,1079,0,0
1718731082190,1409,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6303,162,21,21,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,1409,0,0
1718731078588,5626,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,10420,162,21,21,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,5626,0,0
1718731073946,10307,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6559,168,21,21,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,10305,0,0
1718731074339,9993,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1999,161,21,21,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,9993,0,0
1718731079044,5324,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,5818,156,21,21,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,5323,0,0
1718731081787,3662,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,3153,178,21,21,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3662,0,0
1718731082343,3513,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6430,160,21,21,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,3513,0,0
1718731081040,5632,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,4582,210,21,21,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,5631,0,0
1718731080913,5759,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,4864,166,21,21,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,5759,0,0
1718731084604,2068,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5321,171,21,21,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,2068,0,0
1718731076242,10738,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4922,164,21,21,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,10738,0,0
1718731083169,3811,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1197,199,21,21,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,3811,0,0
1718731085853,1594,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6866,154,22,22,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1592,0,0
1718731087067,481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6317,156,22,22,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,479,0,0
1718731076659,11393,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,4585,210,22,22,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,11391,0,0
1718731087942,512,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6515,184,22,22,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,511,0,0
1718731087371,1348,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5513,159,22,22,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,1348,0,0
1718731082840,6007,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,9378,168,22,22,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,6003,0,34
1718731082754,6098,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1780,180,22,22,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,6098,0,0
1718731079114,9870,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5975,167,22,22,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,9868,0,62
1718731079449,9593,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1186,199,22,22,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,9593,0,0
1718731087084,2352,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6260,177,22,22,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,2350,0,0
1718731078361,11476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1169,174,22,22,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,11476,0,0
1718731089376,577,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,7454,153,22,22,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,574,0,0
1718731079268,11294,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,2170,197,22,22,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,11294,0,0
1718731087063,3499,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,8141,159,22,22,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,3499,0,0
1718731086280,4487,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5483,168,22,22,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,4487,0,0
1718731087379,3858,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4569,170,22,22,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,3857,0,0
1718731089834,1651,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6379,166,22,22,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,1651,0,0
1718731090969,516,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5267,152,22,22,http://192.168.196.143:3000/title_basics?title=Dune&page=1,516,0,0
1718731080635,11127,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3864,179,22,22,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,11127,0,35
1718731090364,2144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5812,156,22,22,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,2144,0,0
1718731089117,3843,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,2612,175,22,22,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,3843,0,0
1718731089269,4059,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6355,156,22,22,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,4059,0,0
1718731090254,3074,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6048,156,22,22,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,3074,0,0
1718731083345,10095,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,2573,167,22,22,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,10095,0,0
1718731082864,10890,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3391,162,22,22,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,10890,0,0
1718731084659,9101,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1971,165,22,22,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,9101,0,0
1718731091882,2266,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7415,158,22,22,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,2266,0,0
1718731093351,1301,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6036,165,22,22,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,1299,0,34
1718731088853,6294,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6371,158,22,22,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,6292,0,0
1718731084003,11235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,2169,197,22,22,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,11235,0,0
1718731091168,4310,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1186,199,23,23,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,4310,0,34
1718731084773,10982,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1207,196,23,23,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,10982,0,0
1718731088447,7413,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,8002,159,23,23,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,7410,0,0
1718731084737,11327,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3891,196,23,23,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,11327,0,0
1718731095550,609,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6259,152,23,23,http://192.168.196.143:3000/title_basics?title=Coco&page=1,607,0,0
1718731094551,1801,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,7319,156,23,23,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,1799,0,0
1718731096253,292,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6374,152,23,23,http://192.168.196.143:3000/title_basics?title=Dune&page=1,290,0,0
1718731087450,9112,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,5306,167,23,23,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,9110,0,34
1718731096157,489,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6604,153,23,23,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,487,0,0
1718731094151,2615,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7102,160,23,23,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,2615,0,37
1718731092896,4170,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,4582,210,23,23,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,4168,0,0
1718731096763,720,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5889,154,23,23,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,720,0,0
1718731091629,6104,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6635,162,23,23,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,6104,0,0
1718731096965,789,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4993,153,23,23,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,788,0,0
1718731097480,362,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,6699,159,23,23,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,360,0,0
1718731087846,10009,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,1780,180,23,23,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,10009,0,0
1718731089445,8513,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5799,166,23,23,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,8510,0,0
1718731096483,2990,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7002,172,23,23,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,2990,0,0
1718731098234,1239,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,4819,152,23,23,http://192.168.196.143:3000/title_basics?title=Dune&page=1,1239,0,0
1718731089245,10705,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1188,199,23,23,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,10705,0,0
1718731095783,4406,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5879,167,23,23,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,4406,0,35
1718731093736,6914,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6661,165,23,23,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,6911,0,0
1718731098139,2769,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,6795,156,23,23,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,2769,0,0
1718731099869,1039,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6128,157,23,23,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,1039,0,0
1718731096948,4183,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,3152,178,23,23,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,4183,0,0
1718731095050,6083,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,2570,167,23,23,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,6083,0,0
1718731090971,10373,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,2376,175,23,23,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,10373,0,0
1718731093832,7515,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6212,163,23,23,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,7513,0,36
1718731100584,956,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,6219,153,23,23,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,953,0,0
1718731097054,5287,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6831,152,23,23,http://192.168.196.143:3000/title_basics?title=Skam&page=1,5287,0,0
1718731101530,1221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6196,154,23,23,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1221,0,0
1718731091876,10981,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,3156,178,23,23,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,10981,0,0
1718731095875,7460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6898,166,23,23,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,7458,0,0
1718731093714,10036,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1204,196,24,24,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,10036,0,0
1718731098269,5574,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6153,156,24,24,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,5572,0,0
1718731098120,5859,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6429,162,24,24,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,5859,0,0
1718731092166,11895,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,2569,169,24,24,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,11895,0,0
1718731101950,2506,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,5446,156,24,24,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,2505,0,0
1718731101754,2793,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6507,161,24,24,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,2791,0,0
1718731103249,1326,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,5803,154,24,24,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1325,0,0
1718731101303,3345,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5229,172,24,24,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,3343,0,0
1718731097894,6784,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6686,169,24,24,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,6782,0,0
1718731104150,603,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,5806,153,24,24,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,603,0,0
1718731101052,3722,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5664,177,24,24,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,3722,0,0
1718731104452,605,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4470,153,24,24,http://192.168.196.143:3000/title_basics?title=Creed&page=1,603,0,0
1718731094150,10984,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1194,193,24,24,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,10984,0,0
1718731099876,5678,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,3153,178,24,24,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,5678,0,0
1718731102748,3790,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,5822,160,24,24,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,3790,0,42
1718731105178,1360,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5825,168,24,24,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,1360,0,0
1718731095648,11113,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,2376,175,24,24,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,11113,0,0
1718731097162,9788,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1166,177,24,24,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,9788,0,0
1718731100353,6700,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5980,166,24,24,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,6698,0,0
1718731101314,6054,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4582,210,24,24,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,6054,0,0
1718731105954,1491,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,7574,154,24,24,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1489,0,0
