timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718199179366,1151,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5971,160,26,26,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1148,0,0
1718199180190,331,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4850,153,26,26,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,327,0,0
1718199179774,764,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,8008,159,26,26,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,761,0,0
1718199179445,1125,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,5878,167,26,26,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1123,0,42
1718199177903,2668,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2166,197,26,26,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2667,0,0
1718199177988,2651,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1185,199,26,26,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2651,0,0
1718199180320,477,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6683,162,26,26,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,476,0,0
1718199180522,340,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6817,154,26,26,http://192.168.196.143:3000/title_basics?title=Traces&page=1,339,0,0
1718199180926,260,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,5856,152,27,27,http://192.168.196.143:3000/title_basics?title=Dune&page=1,259,0,0
1718199180992,279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,4850,153,27,27,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,278,0,0
1718199179885,1426,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,3152,178,27,27,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1426,0,0
1718199180254,1262,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5970,160,27,27,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1261,0,0
1718199178950,2587,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,4581,210,27,27,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2586,0,0
1718199180435,1148,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,8056,152,27,27,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1145,0,0
1718199179837,1887,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5798,166,27,27,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1884,0,0
1718199180919,880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,11119,156,27,27,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,876,0,0
1718199180387,1504,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,4581,210,27,27,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1503,0,0
1718199179790,2298,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6279,159,28,28,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2296,0,0
1718199181722,394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6989,154,28,28,http://192.168.196.143:3000/title_basics?title=Traces&page=1,391,0,0
1718199180441,1696,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,5589,167,28,28,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1695,0,43
1718199179951,2278,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6775,180,28,28,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2275,0,0
1718199180599,1675,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1204,196,28,28,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1675,0,0
1718199179951,2400,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6593,180,28,28,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2397,0,0
1718199180504,1864,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6172,156,28,28,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1857,0,0
1718199181051,1385,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6509,166,28,28,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1383,0,0
1718199180919,1595,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6220,168,28,28,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1593,0,0
1718199180522,2000,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5817,156,28,28,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1999,0,0
1718199180800,1748,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,8694,168,28,28,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1745,0,0
1718199181685,929,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,11060,156,28,28,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,923,0,0
1718199181416,1247,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,5646,167,28,28,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1245,0,44
1718199182504,208,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,6642,152,28,28,http://192.168.196.143:3000/title_basics?title=Dune&page=1,206,0,0
1718199181930,869,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,8446,159,28,28,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,864,0,0
1718199181293,1506,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1781,180,28,28,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1506,0,0
1718199179805,3004,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,3152,178,28,28,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3003,0,0
1718199182545,280,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,5527,153,28,28,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,278,0,0
1718199182677,221,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5686,153,28,28,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,221,0,0
1718199179894,3085,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2373,175,28,28,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,3085,0,0
1718199179652,3344,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1204,196,28,28,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,3343,0,0
1718199182629,455,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6954,162,29,29,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,454,0,0
1718199182764,365,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6638,162,29,29,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,364,0,0
1718199181999,1197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,7699,160,29,29,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1195,0,0
1718199183062,217,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6628,153,29,29,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,216,0,0
1718199181926,1491,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7649,168,29,29,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1490,0,0
1718199183216,303,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,5798,152,29,29,http://192.168.196.143:3000/title_basics?title=Dune&page=1,302,0,0
1718199183216,356,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,7563,154,29,29,http://192.168.196.143:3000/title_basics?title=Traces&page=1,354,0,0
1718199183404,173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6404,153,29,29,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,170,0,0
1718199182538,1056,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,1779,180,29,29,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1056,0,0
1718199183184,527,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,5849,156,29,29,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,526,0,0
1718199182212,1598,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4581,210,29,29,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1597,0,0
1718199183220,786,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,5443,156,29,29,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,784,0,0
1718199182295,1787,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,6117,159,30,30,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1786,0,0
1718199180919,3208,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,4581,210,30,30,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3207,0,0
1718199183377,786,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6590,161,30,30,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,785,0,0
1718199182446,1759,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,5447,167,30,30,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1757,0,45
1718199182755,1580,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1204,196,30,30,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1580,0,0
1718199180990,3349,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2373,175,30,30,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,3349,0,0
1718199181207,3235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2166,197,30,30,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,3235,0,0
1718199183304,1336,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,8015,152,30,30,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1331,0,0
1718199181591,3137,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,3152,178,29,29,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3137,0,0
1718199184475,307,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,4612,152,28,28,http://192.168.196.143:3000/title_basics?title=Dune&page=1,307,0,0
1718199183543,1286,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2166,197,27,27,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,1286,0,0
1718199184599,256,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,4849,153,26,26,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,255,0,0
1718199184742,235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,4796,153,25,25,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,234,0,0
1718199183678,1323,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6911,156,24,24,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1323,0,0
1718199184039,1070,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,6029,156,23,23,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1069,0,0
1718199183987,1316,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6830,152,22,22,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1315,0,0
1718199182127,3272,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5722,172,21,21,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,3272,0,0
1718199183606,1828,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6856,168,20,20,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1820,0,0
1718199183820,1769,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1185,199,19,19,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,1769,0,0
1718199183981,1652,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1780,180,18,18,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1652,0,0
1718199184748,975,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6487,161,17,17,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,965,0,0
1718199184216,1529,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,7983,159,16,16,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1519,0,0
1718199184117,1683,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1204,196,15,15,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1683,0,0
1718199182950,2874,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1185,199,14,14,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2874,0,0
1718199184399,1460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,4581,210,13,13,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1457,0,0
1718199184833,1038,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2371,175,12,12,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1038,0,0
1718199182853,3036,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5389,172,11,11,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,3035,0,0
1718199182919,3023,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,1185,199,10,10,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,3023,0,0
1718199182928,3038,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1204,196,9,9,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,3038,0,0
1718199183418,2587,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,5458,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2585,0,43
1718199184533,1503,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,7983,159,7,7,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1500,0,0
1718199183112,2925,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,3152,178,6,6,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2924,0,0
1718199183018,3023,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,4581,210,5,5,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3020,0,0
1718199183482,2743,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,2166,197,4,4,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2743,0,0
1718199184440,1862,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,5831,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1861,0,42
1718199183930,2379,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,3152,178,2,2,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,2377,0,0
1718199184558,1920,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1165,174,1,1,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,1920,0,0
1718200132136,508,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5951,167,1,1,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,508,0,55
1718200133030,146,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4396,153,2,2,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,144,0,0
1718200133040,517,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5731,167,2,2,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,516,0,43
1718200133564,298,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5694,156,3,3,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,298,0,0
1718200133968,120,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,8899,153,3,3,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,118,0,0
1718200134035,458,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5672,167,3,3,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,457,0,44
1718200134259,424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,4579,210,4,4,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,423,0,0
1718200134489,281,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6272,156,4,4,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,280,0,0
1718200134911,148,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6185,153,4,4,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,146,0,0
1718200135094,477,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6515,159,4,4,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,475,0,0
1718200135059,545,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5574,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,545,0,43
1718200135170,452,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,4579,210,4,4,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,452,0,0
1718200135473,353,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6526,156,5,5,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,353,0,0
1718200135971,138,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5607,152,5,5,http://192.168.196.143:3000/title_basics?title=Dune&page=1,136,0,0
1718200135997,125,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,6076,153,5,5,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,125,0,0
1718200136019,215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6677,159,5,5,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,215,0,0
1718200136046,481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5616,167,5,5,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,480,0,44
1718200136232,412,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4579,210,6,6,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,411,0,0
1718200136633,122,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5000,152,6,6,http://192.168.196.143:3000/title_basics?title=Dune&page=1,121,0,0
1718200136525,263,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5921,156,6,6,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,262,0,0
1718200136505,422,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3150,178,6,6,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,422,0,0
1718200136942,173,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,8459,153,6,6,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,171,0,0
1718200137320,1074,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5964,154,7,7,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1072,0,0
1718200137524,1037,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5461,156,7,7,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1036,0,0
1718200137180,1521,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4579,210,8,8,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1520,0,0
1718200137156,1607,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3150,178,8,8,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1607,0,0
1718200137034,1751,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,7790,159,8,8,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1750,0,0
1718200138792,407,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1778,180,8,8,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,407,0,0
1718200139186,159,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4815,152,8,8,http://192.168.196.143:3000/title_basics?title=Dune&page=1,158,0,0
1718200139164,196,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5681,154,8,8,http://192.168.196.143:3000/title_basics?title=Traces&page=1,195,0,0
1718200137057,2321,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5831,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2319,0,1194
1718200138060,1424,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5831,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1423,0,195
1718200138979,513,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,4579,210,8,8,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,511,0,0
1718200139106,464,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7316,159,8,8,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,462,0,0
1718200139064,764,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5425,167,9,9,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,763,0,46
1718200139791,172,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5126,153,9,9,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,171,0,0
1718200139876,143,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5380,153,9,9,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,142,0,0
1718200139613,446,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5864,156,9,9,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,445,0,0
1718200139958,160,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7856,152,9,9,http://192.168.196.143:3000/title_basics?title=Dune&page=1,157,0,0
1718200139745,452,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3150,178,9,9,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,452,0,0
1718200139761,457,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1778,180,9,9,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,457,0,0
1718200139903,419,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,8446,159,9,9,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,417,0,0
1718200140258,125,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,4876,153,9,9,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,124,0,0
1718200140065,530,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5920,167,9,9,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,529,0,43
1718200140373,291,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,10726,156,10,10,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,288,0,0
1718200140606,176,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,6077,154,10,10,http://192.168.196.143:3000/title_basics?title=Traces&page=1,175,0,0
1718200140721,127,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5820,152,10,10,http://192.168.196.143:3000/title_basics?title=Dune&page=1,126,0,0
1718200140434,425,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,11151,156,10,10,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,420,0,0
1718200140793,235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6165,156,10,10,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,234,0,0
1718200140521,520,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3150,178,10,10,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,518,0,0
1718200141006,118,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5032,153,10,10,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,117,0,0
1718200140631,529,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6028,156,10,10,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,529,0,0
