timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718204100769,575,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,2164,197,13,13,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,575,0,0
1718204101175,376,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6722,156,13,13,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,374,0,0
1718204101443,284,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5025,158,13,13,http://192.168.196.143:3000/title_basics?title=Casablanca&page=1,282,0,0
1718204101088,648,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7008,152,13,13,http://192.168.196.143:3000/title_basics?title=Skam&page=1,647,0,0
1718204101937,203,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6142,154,13,13,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,202,0,0
1718204101508,679,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,4861,166,13,13,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,677,0,0
1718204100595,1633,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4444,172,13,13,http://192.168.196.143:3000/title_basics?title=Death%20at%20a%20Funeral&page=1,1632,0,0
1718204100602,1648,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1971,165,13,13,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,1648,0,0
1718204101233,1020,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7438,173,13,13,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,1018,0,0
1718204101600,655,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,2610,175,13,13,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,655,0,0
1718204100641,1617,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,3152,178,13,13,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1616,0,0
1718204100848,1497,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6866,167,13,13,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,1496,0,0
1718204101759,675,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,2371,175,13,13,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,675,0,0
1718204102144,441,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6195,160,13,13,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,440,0,0
1718204102129,507,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5554,170,13,13,http://192.168.196.143:3000/title_basics?title=Inglourious%20Basterds&page=1,506,0,0
1718204101268,1399,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,4568,170,14,14,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,1398,0,0
1718204102576,111,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6027,156,14,14,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,110,0,0
1718204102654,175,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6889,154,14,14,http://192.168.196.143:3000/title_basics?title=Traces&page=1,174,0,0
1718204102659,264,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6052,165,14,14,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,262,0,0
1718204101531,1485,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1388,169,14,14,http://192.168.196.143:3000/title_basics?title=Three%20Colors:%20Red&page=1,1485,0,0
1718204102638,543,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1188,193,14,14,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,543,0,0
1718204102555,639,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6657,169,14,14,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,637,0,0
1718204103100,141,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5474,184,14,14,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,140,0,0
1718204102627,674,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5917,179,14,14,http://192.168.196.143:3000/title_basics?title=The%20Wolf%20of%20Wall%20Street&page=1,673,0,0
1718204102856,605,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5922,161,14,14,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,603,0,0
1718204102732,762,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,9768,162,14,14,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,759,0,0
1718204103093,649,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6366,162,14,14,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,647,0,0
1718204102981,836,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5481,168,14,14,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,835,0,0
1718204103588,235,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6053,155,14,14,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,233,0,0
1718204103705,195,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,5501,155,14,14,http://192.168.196.143:3000/title_basics?title=Sabrina&page=1,194,0,0
1718204103248,670,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1778,180,14,14,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,670,0,0
1718204103045,880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,5582,158,14,14,http://192.168.196.143:3000/title_basics?title=Hereditary&page=1,877,0,0
1718204103310,657,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,2567,167,14,14,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,657,0,0
1718204103413,877,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,3586,173,14,14,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,877,0,0
1718204102660,1632,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,3388,162,14,14,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,1632,0,0
1718204103645,699,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6368,158,14,14,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,698,0,0
1718204103886,467,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6565,171,14,14,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,466,0,0
1718204103063,1619,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6015,167,14,14,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1618,0,45
1718204104147,692,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6422,162,14,14,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,690,0,0
1718204104737,186,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,6762,152,14,14,http://192.168.196.143:3000/title_basics?title=Coco&page=1,172,0,0
1718204104221,705,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,1184,199,14,14,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,705,0,0
1718204104305,704,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,4840,164,14,14,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,703,0,0
1718204104327,722,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6150,156,14,14,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,722,0,0
1718204104315,857,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6107,159,14,14,http://192.168.196.143:3000/title_basics?title=Lady%20Bird&page=1,856,0,0
1718204105109,107,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5592,153,14,14,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,106,0,0
1718204103856,1491,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,1165,174,14,14,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,1491,0,0
1718204104704,687,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7192,160,14,14,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,685,0,0
1718204103597,1801,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1164,176,14,14,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,1801,0,0
1718204104375,1297,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6136,163,14,14,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,1296,0,0
1718204104226,1574,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1177,174,14,14,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,1574,0,0
1718204104743,1094,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5337,177,14,14,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1093,0,0
1718204105238,635,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,7353,162,14,14,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,631,0,0
1718204105338,690,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1195,199,14,14,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,690,0,0
1718204105318,738,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6387,166,14,14,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,736,0,0
1718204105751,396,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6251,156,14,14,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,395,0,0
1718204104688,1481,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,7769,167,14,14,http://192.168.196.143:3000/title_basics?title=Rizzoli%20&%20Isles&page=1,1480,0,0
1718204105609,570,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6188,156,14,14,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,569,0,0
1718204105396,889,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2936,178,14,14,http://192.168.196.143:3000/title_basics?title=The%20Devil%20All%20the%20Time&page=1,889,0,0
1718204105790,615,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,1163,177,14,14,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,615,0,0
1718204105798,682,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,5637,164,14,14,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,682,0,41
1718204106246,273,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7901,166,14,14,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,272,0,0
1718204106461,186,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5553,159,14,14,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,186,0,0
1718204106080,575,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7649,214,14,14,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,574,0,0
1718204106563,160,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,10744,160,14,14,http://192.168.196.143:3000/title_basics?title=Inside%20Out&page=1,157,0,0
1718204106192,584,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,3324,158,14,14,http://192.168.196.143:3000/title_basics?title=Joe%20Dirt&page=1,583,0,0
1718204105438,1690,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1204,196,14,14,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1690,0,0
1718204106552,615,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,6691,165,14,14,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,609,0,0
1718204106838,332,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5900,165,14,14,http://192.168.196.143:3000/title_basics?title=American%20Beauty&page=1,329,0,0
1718204106913,302,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5935,158,14,14,http://192.168.196.143:3000/title_basics?title=The%20Chef&page=1,301,0,0
1718204105580,1687,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,3197,159,14,14,http://192.168.196.143:3000/title_basics?title=In%20Bruges&page=1,1687,0,0
1718204106680,630,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2793,164,14,14,http://192.168.196.143:3000/title_basics?title=King%20of%20Jazz&page=1,630,0,0
1718204106462,872,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5500,172,14,14,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,871,0,0
1718204107057,607,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,2610,175,14,14,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,607,0,0
1718204107538,135,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6364,153,14,14,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,134,0,0
1718204107065,636,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,3858,179,14,14,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,636,0,0
1718204106889,847,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6754,170,14,14,http://192.168.196.143:3000/title_basics?title=The%20Heartbreak%20Kid&page=1,845,0,0
1718204106288,1568,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,1998,161,14,14,http://192.168.196.143:3000/title_basics?title=Elizabethtown&page=1,1568,0,0
1718204106588,1446,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,4581,210,14,14,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1445,0,0
1718204107572,517,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4898,160,14,14,http://192.168.196.143:3000/title_basics?title=District%209&page=1,516,0,0
1718204107587,526,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5883,177,14,14,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,525,0,0
1718204107169,1245,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1166,167,14,14,http://192.168.196.143:3000/title_basics?title=East%20Side%20Sushi&page=1,1245,0,0
1718204107127,1292,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1181,179,14,14,http://192.168.196.143:3000/title_basics?title=When%20Your%20Tears%20Dry%20Out&page=1,1292,0,0
1718204107732,1207,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5180,161,14,14,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1206,0,0
1718204108082,861,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5760,165,14,14,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,861,0,0
1718204108507,484,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5916,168,14,14,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,483,0,0
1718204107618,1478,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,7138,156,14,14,http://192.168.196.143:3000/title_basics?title=Whiplash&page=1,1476,0,0
1718204108094,1402,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,7674,152,14,14,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1400,0,0
1718204108821,690,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1320,155,14,14,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,690,0,0
1718204108793,724,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5710,155,14,14,http://192.168.196.143:3000/title_basics?title=Redline&page=1,723,0,0
1718204109494,165,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5623,154,14,14,http://192.168.196.143:3000/title_basics?title=Hustle&page=1,165,0,0
1718204108451,1219,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,8127,159,14,14,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1216,0,0
1718204108496,1253,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,7070,177,14,14,http://192.168.196.143:3000/title_basics?title=A%20Tale%20of%20Two%20Sisters&page=1,1252,0,0
1718204109336,579,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,2568,167,14,14,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,579,0,0
1718204109405,611,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,2416,160,14,14,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,611,0,0
1718204109909,132,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,5965,153,14,14,http://192.168.196.143:3000/title_basics?title=Logan&page=1,131,0,0
1718204107671,2526,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6370,169,14,14,http://192.168.196.143:3000/title_basics?title=I%20Want%20You%20Back&page=1,2525,0,0
1718204110086,184,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,5347,152,14,14,http://192.168.196.143:3000/title_basics?title=Dune&page=1,182,0,0
1718204107709,2639,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3453,159,14,14,http://192.168.196.143:3000/title_basics?title=United%2093&page=1,2639,0,0
1718204109913,615,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,6687,160,14,14,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,612,0,0
1718204108150,2390,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1344,177,14,14,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,2390,0,0
1718204109339,1215,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6593,180,14,14,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,1213,0,0
1718204108119,2443,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,2565,169,14,14,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2443,0,0
1718204108273,2359,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,3887,196,14,14,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20IV%20-%20A%20New%20Hope&page=1,2359,0,0
1718204110062,681,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6266,169,14,14,http://192.168.196.143:3000/title_basics?title=The%20Good%20Shepherd&page=1,680,0,0
1718204109925,884,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1381,194,14,14,http://192.168.196.143:3000/title_basics?title=You%20Will%20Meet%20a%20Tall%20Dark%20Stranger&page=1,884,0,0
1718204110145,682,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5928,181,14,14,http://192.168.196.143:3000/title_basics?title=In%20the%20Heart%20of%20the%20Sea&page=1,681,0,0
1718204110596,312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,8403,157,14,14,http://192.168.196.143:3000/title_basics?title=Ice%20Age&page=1,310,0,0
1718204110972,174,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,6793,153,15,15,http://192.168.196.143:3000/title_basics?title=Creed&page=1,172,0,0
1718204110425,804,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,2356,193,15,15,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",804,0,0
1718204110321,940,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,5335,163,15,15,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,939,0,0
1718204110669,613,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,3150,178,15,15,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,613,0,0
1718204110956,377,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,7482,162,15,15,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,376,0,0
1718204110763,593,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,1386,169,15,15,http://192.168.196.143:3000/title_basics?title=Three%20Colors:%20Red&page=1,593,0,0
1718204111240,157,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,5418,157,15,15,http://192.168.196.143:3000/title_basics?title=The%20Kid&page=1,156,0,0
1718204111312,206,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,12639,154,15,15,http://192.168.196.143:3000/title_basics?title=Fringe&page=1,203,0,0
1718204111215,721,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5362,157,15,15,http://192.168.196.143:3000/title_basics?title=Alien%203&page=1,720,0,0
1718204110934,1004,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4916,164,15,15,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,1004,0,0
1718204111695,256,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6646,154,15,15,http://192.168.196.143:3000/title_basics?title=Traces&page=1,253,0,0
1718204111038,964,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6345,172,15,15,http://192.168.196.143:3000/title_basics?title=Lady%20and%20the%20Tramp&page=1,963,0,0
1718204110934,1094,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,9376,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1092,0,0
1718204111412,673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5472,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,672,0,42
1718204111648,556,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5105,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,555,0,0
1718204111543,689,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,2666,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,689,0,0
1718204110464,1825,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,1174,166,15,15,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",1825,0,0
1718204111928,612,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,7277,170,15,15,http://192.168.196.143:3000/title_basics?title=The%20Usual%20Suspects&page=1,609,0,0
1718204112480,140,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,4649,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,139,0,0
1718204111156,1521,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,1164,176,15,15,http://192.168.196.143:3000/title_basics?title=Tammy%20and%20the%20Bachelor&page=1,1521,0,0
1718204112397,291,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6138,157,15,15,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,288,0,0
1718204112346,664,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1778,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,664,0,0
1718204112346,666,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1166,170,15,15,http://192.168.196.143:3000/title_basics?title=Women%20of%20Mafia%202&page=1,666,0,0
1718204112593,732,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,4861,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,731,0,0
1718204113025,447,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5669,156,15,15,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,445,0,0
1718204112356,1136,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,4568,170,15,15,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,1134,0,0
1718204111739,1850,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,2166,197,15,15,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,1850,0,0
1718204111771,1850,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,3588,173,15,15,http://192.168.196.143:3000/title_basics?title=Arachnids%20in%20the%20UK&page=1,1848,0,0
1718204111792,1836,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,4444,172,15,15,http://192.168.196.143:3000/title_basics?title=Death%20at%20a%20Funeral&page=1,1836,0,0
1718204111656,1991,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,7651,214,15,15,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,1990,0,0
1718204113433,227,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,6259,153,15,15,http://192.168.196.143:3000/title_basics?title=Balto&page=1,222,0,0
1718204112951,719,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,1677,165,15,15,http://192.168.196.143:3000/title_basics?title=Oscar%20Etiquette&page=1,719,0,0
1718204113091,697,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5484,164,15,15,http://192.168.196.143:3000/title_basics?title=Reservoir%20Dogs&page=1,696,0,41
1718204113084,744,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6538,172,15,15,http://192.168.196.143:3000/title_basics?title=Mad%20Max:%20Fury%20Road&page=1,743,0,0
