timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718200158037,958,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,5776,167,28,28,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,957,0,42
1718200156599,2460,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,2373,175,28,28,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2460,0,0
1718200158068,1144,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1780,180,28,28,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1144,0,0
1718200158513,742,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,5913,153,28,28,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,742,0,0
1718200158600,693,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,6586,153,28,28,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,691,0,0
1718200158455,920,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,6242,154,28,28,http://192.168.196.143:3000/title_basics?title=Traces&page=1,919,0,0
1718200159354,160,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5443,153,28,28,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,159,0,0
1718200159382,211,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,6513,153,28,28,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,210,0,0
1718200159156,471,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,5565,161,28,28,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,471,0,0
1718200159342,289,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,6735,154,29,29,http://192.168.196.143:3000/title_basics?title=Traces&page=1,286,0,0
1718200157484,2214,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,1185,199,29,29,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,2214,0,0
1718200157413,2441,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2166,197,29,29,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2441,0,0
1718200158560,1394,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,6150,156,29,29,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1393,0,0
1718200157780,2196,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,1204,196,29,29,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2196,0,0
1718200159451,673,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,5322,161,29,29,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,673,0,0
1718200158883,1297,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,7146,160,29,29,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1295,0,0
1718200158422,1781,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,1204,196,29,29,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1781,0,0
1718200157516,2711,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,2373,175,29,29,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2711,0,0
1718200158362,1892,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,4581,210,29,29,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1892,0,0
1718200157677,2611,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2166,197,29,29,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2611,0,0
1718200158368,2039,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,6049,166,29,29,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2038,0,0
1718200157973,2511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,4581,210,29,29,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2511,0,0
1718200160371,166,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5378,153,29,29,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,164,0,0
1718200159708,1046,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,6739,156,30,30,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,1044,0,0
1718200159993,774,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,11060,156,30,30,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,770,0,0
1718200160590,213,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,5335,153,30,30,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,210,0,0
1718200158852,2169,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6733,180,30,30,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2165,0,0
1718200159620,1455,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,6447,156,30,30,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,1451,0,0
1718200159290,1799,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,7983,159,30,30,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1792,0,0
1718200158486,2806,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-20,text,true,,8002,159,30,30,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2803,0,0
1718200159663,1660,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-12,text,true,,6831,152,29,29,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1660,0,0
1718200158598,2869,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-21,text,true,,8001,159,28,28,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,2866,0,0
1718200160267,1241,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-3,text,true,,2373,175,27,27,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1241,0,0
1718200160348,1165,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-14,text,true,,1204,196,26,26,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1165,0,0
1718200160101,1417,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-7,text,true,,6210,166,25,25,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1416,0,0
1718200160670,890,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-24,text,true,,8279,159,24,24,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,888,0,0
1718200160630,1076,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-1,text,true,,6488,161,23,23,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1074,0,0
1718200160527,1203,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-2,text,true,,1165,174,22,22,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,1202,0,0
1718200161506,288,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-22,text,true,,6078,152,21,21,http://192.168.196.143:3000/title_basics?title=Dune&page=1,287,0,0
1718200159918,1996,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-11,text,true,,5488,152,20,20,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1995,0,0
1718200161426,544,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-5,text,true,,6847,162,19,19,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,543,0,0
1718200158560,3524,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-10,text,true,,1185,199,18,18,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,3524,0,0
1718200160952,1174,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-13,text,true,,5978,152,17,17,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1173,0,0
1718200160031,2116,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-6,text,true,,6556,180,16,16,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2114,0,0
1718200160898,1270,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-23,text,true,,6331,159,15,15,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1269,0,0
1718200160585,1657,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-9,text,true,,5510,168,14,14,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1656,0,0
1718200159045,3204,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-28,text,true,,5974,167,13,13,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,3203,0,57
1718200159002,3267,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-25,text,true,,4581,210,12,12,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,3266,0,0
1718200161472,891,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-16,text,true,,1202,196,11,11,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,891,0,0
1718200161204,1161,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-15,text,true,,6830,152,11,11,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1159,0,0
1718200158634,3754,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-18,text,true,,3152,178,9,9,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3751,0,0
1718200160032,2384,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-29,text,true,,5458,167,8,8,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2382,0,43
1718200159761,2709,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-19,text,true,,1780,180,7,7,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2709,0,0
1718200160834,1819,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-8,text,true,,5502,172,6,6,http://192.168.196.143:3000/title_basics?title=The%20Bourne%20Ultimatum&page=1,1814,0,0
1718200160044,2648,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-17,text,true,,1780,180,5,5,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,2648,0,0
1718200160679,2120,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-4,text,true,,2373,175,4,4,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2120,0,0
1718200161055,1744,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-30,text,true,,5458,167,4,4,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,1744,0,68
1718200161155,1821,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-26,text,true,,4581,210,2,2,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1820,0,0
1718200161171,1818,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 1-27,text,true,,4581,210,1,1,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1817,0,0
1718200163417,167,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8603,181,1,1,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,165,0,44
1718200163999,104,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8030,183,2,2,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,102,0,0
1718200164389,198,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8603,181,2,2,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,196,0,45
1718200164509,108,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8143,182,2,2,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,108,0,0
1718200164996,101,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8030,183,3,3,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,100,0,0
1718200165035,130,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8603,182,3,3,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,130,0,0
1718200165416,213,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8604,181,3,3,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,211,0,48
1718200165502,130,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8144,182,3,3,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,127,0,0
1718200165559,229,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7274,185,3,3,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,227,0,0
1718200166026,121,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8030,183,4,4,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,117,0,0
1718200166054,166,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8604,182,4,4,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,162,0,0
1718200166206,120,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7554,180,4,4,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,119,0,0
1718200166401,204,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8604,181,4,4,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,202,0,43
1718200166569,127,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8143,182,4,4,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,123,0,0
1718200166631,213,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7274,185,4,4,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,213,0,0
1718200167013,101,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8030,183,5,5,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,97,0,0
1718200167101,133,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8603,182,5,5,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,130,0,0
1718200166720,523,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,5215,184,5,5,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,522,0,0
1718200167258,133,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7554,180,5,5,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,130,0,0
1718200167400,189,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8603,181,5,5,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,185,0,44
1718200167525,123,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8143,182,5,5,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,120,0,0
1718200167660,115,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,7599,181,5,5,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,111,0,0
1718200167645,212,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,7274,185,5,5,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,208,0,0
1718200167989,88,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8030,183,6,6,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,86,0,0
1718200168049,120,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8603,182,6,6,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,118,0,0
1718200168177,111,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8628,181,6,6,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,109,0,0
1718200167799,527,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,5215,184,6,6,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,527,0,0
1718200168258,135,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,7554,180,6,6,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,125,0,0
1718200168403,206,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8604,181,6,6,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,204,0,42
1718200168487,125,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8144,182,6,6,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,122,0,0
1718200168578,227,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,7274,185,6,6,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,226,0,0
1718200168736,120,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,7599,181,6,6,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,118,0,0
1718200168700,167,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8428,180,6,6,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,163,0,0
1718200169271,746,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8628,181,8,8,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,744,0,0
1718200169026,1011,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8031,183,8,8,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,1008,0,0
1718200169205,835,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,7554,180,8,8,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,833,0,0
1718200169010,1035,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,8603,182,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,1031,0,0
1718200169275,775,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8803,181,8,8,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,773,0,0
1718200169414,653,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8603,181,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,648,0,533
1718200168806,1632,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,5215,184,8,8,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,1631,0,0
1718200170428,138,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8427,180,8,8,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,136,0,0
1718200170465,104,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8030,183,8,8,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,102,0,0
1718200170438,146,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8311,181,8,8,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,143,0,0
1718200170438,149,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8144,182,8,8,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,146,0,0
1718200170408,183,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8603,181,8,8,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,181,0,46
1718200170455,218,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,7274,185,8,8,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,217,0,0
1718200170831,94,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,7599,181,8,8,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,93,0,0
1718200170427,562,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,5215,184,8,8,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,559,0,0
1718200170957,108,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8143,182,9,9,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,104,0,0
1718200170978,100,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8802,181,9,9,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,95,0,0
1718200170992,108,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8030,183,9,9,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,104,0,0
1718200170984,178,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8604,181,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,174,0,0
1718200171001,169,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,8603,182,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,167,0,0
1718200171096,130,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,7554,180,9,9,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,125,0,0
1718200171309,147,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8628,181,9,9,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,142,0,0
1718200171382,123,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,7599,181,9,9,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,119,0,0
1718200171572,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-1,text,false,,1221,0,9,9,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200171486,145,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8311,181,9,9,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,142,0,0
1718200171402,237,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8604,181,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,232,0,54
1718200171467,181,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,8604,182,9,9,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,179,0,0
1718200171517,154,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8143,182,9,9,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,153,0,0
1718200171566,197,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,7273,185,9,9,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,191,0,0
1718200171869,125,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8427,180,9,9,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,123,0,0
1718200171972,104,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8061,185,10,10,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,102,0,0
1718200171917,170,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8629,181,10,10,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,167,0,0
1718200172040,97,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8030,183,10,10,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,95,0,0
1718200171629,518,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,5215,184,10,10,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,517,0,0
1718200172035,124,TitleBasics by params,200,OK,TitleBasics by params 2-2,text,true,,8603,181,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=697&page=1,122,0,0
1718200172068,127,TitleBasics by params,200,OK,TitleBasics by params 2-8,text,true,,8603,182,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,124,0,0
1718200172051,200,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,7274,185,10,10,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,198,0,0
1718200172169,129,TitleBasics by params,200,OK,TitleBasics by params 2-6,text,true,,7554,180,10,10,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,127,0,0
1718200172418,111,TitleBasics by params,200,OK,TitleBasics by params 2-3,text,true,,8802,181,10,10,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=515&page=1,109,0,0
1718200172563,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,TitleBasics by params 2-2,text,false,,1221,0,10,10,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718200172469,100,TitleBasics by params,200,OK,TitleBasics by params 2-1,text,true,,8651,188,10,10,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,99,0,0
1718200172410,187,TitleBasics by params,200,OK,TitleBasics by params 2-10,text,true,,8603,181,10,10,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,183,0,44
1718200172492,172,TitleBasics by params,200,OK,TitleBasics by params 2-4,text,true,,8428,180,10,10,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,169,0,0
1718200172563,119,TitleBasics by params,200,OK,TitleBasics by params 2-5,text,true,,7599,181,10,10,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,118,0,0
1718200172546,156,TitleBasics by params,200,OK,TitleBasics by params 2-9,text,true,,8144,182,10,10,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,151,0,0
1718200172650,115,TitleBasics by params,200,OK,TitleBasics by params 2-7,text,true,,7554,180,10,10,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,113,0,0
