timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718962488815,4902,Directors by name,200,OK,Directors by name 3-12,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,4902,0,0
1718962488200,5517,Directors by name,200,OK,Directors by name 3-7,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,5517,0,0
1718962489977,4787,Directors by name,200,OK,Directors by name 3-8,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,4787,0,0
1718962489415,5759,Directors by name,200,OK,Directors by name 3-11,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,5759,0,0
1718962489980,5809,Directors by name,200,OK,Directors by name 3-3,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,5809,0,0
1718962489991,5962,Directors by name,200,OK,Directors by name 3-9,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,5962,0,0
1718962490197,5816,Directors by name,200,OK,Directors by name 3-13,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,5816,0,0
1718962491864,5136,Directors by name,200,OK,Directors by name 3-10,text,true,,1422,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,5136,0,0
1718962492184,6046,Directors by name,200,OK,Directors by name 3-1,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,6046,0,0
1718962493125,6190,Directors by name,200,OK,Directors by name 3-2,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,6190,0,36
1718962492880,6636,Directors by name,200,OK,Directors by name 3-5,text,true,,1169,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6636,0,0
1718962493126,6964,Directors by name,200,OK,Directors by name 3-6,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,6964,0,0
1718962493381,6709,Directors by name,200,OK,Directors by name 3-4,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6709,0,0
1718962493083,7007,Directors by name,200,OK,Directors by name 3-15,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,7007,0,0
1718962493715,6900,Directors by name,200,OK,Directors by name 3-14,text,true,,1422,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,6900,0,0
1718962494928,5847,Directors by name,200,OK,Directors by name 3-12,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,5847,0,0
1718962494905,5951,Directors by name,200,OK,Directors by name 3-7,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,5951,0,0
1718962495950,5464,Directors by name,200,OK,Directors by name 3-8,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,5464,0,0
1718962496998,4841,Directors by name,200,OK,Directors by name 3-3,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,4841,0,39
1718962496360,5570,Directors by name,200,OK,Directors by name 3-11,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,5570,0,0
1718962498228,4176,Directors by name,200,OK,Directors by name 3-10,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,4176,0,0
1718962497163,5451,Directors by name,200,OK,Directors by name 3-9,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,5451,0,0
1718962497197,5934,Directors by name,200,OK,Directors by name 3-13,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,5934,0,0
1718962499433,4893,Directors by name,200,OK,Directors by name 3-1,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,4893,0,40
1718962501286,5358,Directors by name,200,OK,Directors by name 3-4,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,5358,0,128
1718962500700,6000,Directors by name,200,OK,Directors by name 3-5,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,6000,0,75
1718962500504,6549,Directors by name,200,OK,Directors by name 3-2,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6549,0,0
1718962501284,6383,Directors by name,200,OK,Directors by name 3-6,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6383,0,130
1718962501818,5849,Directors by name,200,OK,Directors by name 3-14,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,5849,0,0
1718962501291,6439,Directors by name,200,OK,Directors by name 3-15,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,6439,0,0
1718962502061,5963,Directors by name,200,OK,Directors by name 3-7,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,5963,0,37
1718962501962,6217,Directors by name,200,OK,Directors by name 3-12,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6217,0,0
1718962502611,6242,Directors by name,200,OK,Directors by name 3-8,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6242,0,37
1718962503048,5982,Directors by name,200,OK,Directors by name 3-3,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,5982,0,0
1718962503604,5706,Directors by name,200,OK,Directors by name 3-10,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,5706,0,38
1718962503103,6402,Directors by name,200,OK,Directors by name 3-11,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6402,0,40
1718962503825,5992,Directors by name,200,OK,Directors by name 3-9,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,5992,0,44
1718962505533,4385,Directors by name,200,OK,Directors by name 3-1,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,4385,0,0
1718962504330,5798,Directors by name,200,OK,Directors by name 3-13,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,5798,0,0
1718962507892,4245,Directors by name,200,OK,Directors by name 3-5,text,true,,1383,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,4245,0,0
1718962507851,5345,Directors by name,200,OK,Directors by name 3-4,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,5345,0,0
1718962508247,5150,Directors by name,200,OK,Directors by name 3-2,text,true,,1124,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,5150,0,0
1718962508880,5521,Directors by name,200,OK,Directors by name 3-14,text,true,,1169,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,5521,0,39
1718962508868,5966,Directors by name,200,OK,Directors by name 3-6,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,5966,0,0
1718962508931,6211,Directors by name,200,OK,Directors by name 3-15,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6211,0,41
1718962509228,6118,Directors by name,200,OK,Directors by name 3-7,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6118,0,0
1718962509379,6205,Directors by name,200,OK,Directors by name 3-12,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,6205,0,36
1718962510056,5859,Directors by name,200,OK,Directors by name 3-8,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,5859,0,0
1718962510233,6113,Directors by name,200,OK,Directors by name 3-3,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6113,0,0
1718962510509,6402,Directors by name,200,OK,Directors by name 3-10,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,6402,0,0
1718962511125,5795,Directors by name,200,OK,Directors by name 3-1,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,5795,0,0
1718962511017,6197,Directors by name,200,OK,Directors by name 3-9,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,6197,0,0
1718962510706,6604,Directors by name,200,OK,Directors by name 3-11,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,6604,0,0
1718962511341,6194,Directors by name,200,OK,Directors by name 3-13,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,6194,0,46
1718962513341,4897,Directors by name,200,OK,Directors by name 3-5,text,true,,1412,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,4897,0,0
1718962514379,5780,Directors by name,200,OK,Directors by name 3-4,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5780,0,0
1718962514592,5821,Directors by name,200,OK,Directors by name 3-2,text,true,,1383,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,5821,0,0
1718962516033,5328,Directors by name,200,OK,Directors by name 3-6,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,5328,0,0
1718962515581,6013,Directors by name,200,OK,Directors by name 3-14,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,6013,0,0
1718962516344,5659,Directors by name,200,OK,Directors by name 3-15,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,5659,0,0
1718962516535,5877,Directors by name,200,OK,Directors by name 3-7,text,true,,1412,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5877,0,0
1718962517110,5916,Directors by name,200,OK,Directors by name 3-8,text,true,,1383,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,5916,0,0
1718962516782,6937,Directors by name,200,OK,Directors by name 3-12,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6937,0,0
1718962517533,6702,Directors by name,200,OK,Directors by name 3-3,text,true,,1412,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,6702,0,0
1718962518130,6536,Directors by name,200,OK,Directors by name 3-1,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,6536,0,0
1718962518504,6367,Directors by name,200,OK,Directors by name 3-11,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6367,0,0
1718962518120,7057,Directors by name,200,OK,Directors by name 3-10,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,7057,0,0
1718962518418,6964,Directors by name,200,OK,Directors by name 3-9,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6964,0,0
1718962518733,6677,Directors by name,200,OK,Directors by name 3-13,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6677,0,0
1718962519459,6620,Directors by name,200,OK,Directors by name 3-5,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6620,0,0
1718962521358,4721,Directors by name,200,OK,Directors by name 3-4,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,4721,0,0
1718962521602,5019,Directors by name,200,OK,Directors by name 3-2,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5019,0,0
1718962522565,5991,Directors by name,200,OK,Directors by name 3-6,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5991,0,0
1718962523623,5138,Directors by name,200,OK,Directors by name 3-7,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,5138,0,0
1718962523198,6075,Directors by name,200,OK,Directors by name 3-15,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6075,0,0
1718962522788,6513,Directors by name,200,OK,Directors by name 3-14,text,true,,1383,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6513,0,0
1718962524915,4899,Directors by name,200,OK,Directors by name 3-12,text,true,,1412,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,4899,0,0
1718962524232,5585,Directors by name,200,OK,Directors by name 3-8,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5585,0,0
1718962525412,5397,Directors by name,200,OK,Directors by name 3-3,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,5397,0,0
1718962525853,5468,Directors by name,200,OK,Directors by name 3-1,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,5468,0,0
1718962526372,5649,Directors by name,200,OK,Directors by name 3-10,text,true,,1412,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5649,0,0
1718962526579,5442,Directors by name,200,OK,Directors by name 3-9,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5442,0,0
1718962526076,5945,Directors by name,200,OK,Directors by name 3-11,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5945,0,0
1718962526618,5946,Directors by name,200,OK,Directors by name 3-13,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5946,0,0
1718962527827,4897,Directors by name,200,OK,Directors by name 3-2,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,4897,0,0
1718962527279,5848,Directors by name,200,OK,Directors by name 3-4,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,5848,0,0
1718962527279,5848,Directors by name,200,OK,Directors by name 3-5,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,5848,0,0
1718962529770,4627,Directors by name,200,OK,Directors by name 3-6,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,4627,0,0
1718962529965,4633,Directors by name,200,OK,Directors by name 3-7,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,4633,0,0
1718962530483,4729,Directors by name,200,OK,Directors by name 3-15,text,true,,1412,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,4729,0,0
1718962530515,5898,Directors by name,200,OK,Directors by name 3-14,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5898,0,0
1718962531015,5836,Directors by name,200,OK,Directors by name 3-8,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,5836,0,0
1718962531031,6180,Directors by name,200,OK,Directors by name 3-12,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6180,0,0
1718962532018,5981,Directors by name,200,OK,Directors by name 3-3,text,true,,1146,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,5981,0,0
1718962533218,5691,Directors by name,200,OK,Directors by name 3-10,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,5691,0,0
1718962532520,6686,Directors by name,200,OK,Directors by name 3-1,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,6686,0,0
1718962533224,6103,Directors by name,200,OK,Directors by name 3-11,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6103,0,0
1718962533206,6410,Directors by name,200,OK,Directors by name 3-9,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6410,0,0
1718962533937,6576,Directors by name,200,OK,Directors by name 3-2,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,6576,0,0
1718962534308,6212,Directors by name,200,OK,Directors by name 3-4,text,true,,1115,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,6212,0,0
1718962533776,6954,Directors by name,200,OK,Directors by name 3-13,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6954,0,0
1718962534343,6466,Directors by name,200,OK,Directors by name 3-5,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,6466,0,0
1718962535799,5455,Directors by name,200,OK,Directors by name 3-7,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,5455,0,0
1718962535601,5730,Directors by name,200,OK,Directors by name 3-6,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,5730,0,0
1718962536411,5305,Directors by name,200,OK,Directors by name 3-15,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,5305,0,0
1718962538429,4464,Directors by name,200,OK,Directors by name 3-12,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,4464,0,0
1718962538037,5793,Directors by name,200,OK,Directors by name 3-8,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,5793,0,0
1718962539205,4625,Directors by name,200,OK,Directors by name 3-3,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,4625,0,0
1718962537610,6220,Directors by name,200,OK,Directors by name 3-14,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6220,0,0
1718962540530,4717,Directors by name,200,OK,Directors by name 3-11,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,4717,0,0
1718962540797,4860,Directors by name,200,OK,Directors by name 3-9,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,4860,0,0
1718962540416,5241,Directors by name,200,OK,Directors by name 3-1,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,5241,0,0
1718962540122,5535,Directors by name,200,OK,Directors by name 3-10,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,5535,0,0
1718962541730,5360,Directors by name,200,OK,Directors by name 3-2,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,5360,0,0
1718962541722,5676,Directors by name,200,OK,Directors by name 3-4,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5676,0,0
1718962541988,5410,Directors by name,200,OK,Directors by name 3-5,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5410,0,0
1718962542554,5459,Directors by name,200,OK,Directors by name 3-6,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,5459,0,0
1718962542450,5564,Directors by name,200,OK,Directors by name 3-7,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5564,0,0
1718962541925,6292,Directors by name,200,OK,Directors by name 3-13,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,6292,0,0
1718962542915,5302,Directors by name,200,OK,Directors by name 3-15,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,5302,0,0
1718962544094,4519,Directors by name,200,OK,Directors by name 3-12,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,4519,0,0
1718962545017,4896,Directors by name,200,OK,Directors by name 3-8,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,4896,0,0
1718962545037,4876,Directors by name,200,OK,Directors by name 3-3,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,4876,0,0
1718962545014,5456,Directors by name,200,OK,Directors by name 3-14,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,5456,0,0
1718962546456,4672,Directors by name,200,OK,Directors by name 3-11,text,true,,1115,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,4672,0,0
1718962546863,4762,Directors by name,200,OK,Directors by name 3-9,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,4762,0,0
1718962546858,4874,Directors by name,200,OK,Directors by name 3-1,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,4874,0,0
1718962546870,5136,Directors by name,200,OK,Directors by name 3-10,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,5136,0,0
1718962548611,5316,Directors by name,200,OK,Directors by name 3-4,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5316,0,0
1718962548293,5634,Directors by name,200,OK,Directors by name 3-2,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5634,0,0
1718962548610,5649,Directors by name,200,OK,Directors by name 3-5,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5649,0,0
1718962549220,5113,Directors by name,200,OK,Directors by name 3-6,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5113,0,0
1718962549202,5569,Directors by name,200,OK,Directors by name 3-7,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5569,0,0
1718962549431,6773,Directors by name,200,OK,Directors by name 3-13,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,6773,0,0
1718962549417,7403,Directors by name,200,OK,Directors by name 3-15,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,7403,0,0
1718962549814,7006,Directors by name,200,OK,Directors by name 3-12,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,7006,0,0
1718962551125,5901,Directors by name,200,OK,Directors by name 3-3,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5901,0,0
1718962551127,5899,Directors by name,200,OK,Directors by name 3-8,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5899,0,0
1718962551688,5540,Directors by name,200,OK,Directors by name 3-14,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,5540,0,0
1718962552321,4982,Directors by name,200,OK,Directors by name 3-11,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,4982,0,0
1718962552931,4707,Directors by name,200,OK,Directors by name 3-1,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,4707,0,0
1718962552834,4897,Directors by name,200,OK,Directors by name 3-9,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,4897,0,0
1718962553204,4741,Directors by name,200,OK,Directors by name 3-10,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,4741,0,0
1718962555536,4356,Directors by name,200,OK,Directors by name 3-6,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,4356,0,0
1718962555474,4827,Directors by name,200,OK,Directors by name 3-5,text,true,,1129,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,4827,0,0
1718962555113,5495,Directors by name,200,OK,Directors by name 3-2,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5495,0,37
1718962555961,4647,Directors by name,200,OK,Directors by name 3-7,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,4647,0,0
1718962555130,5478,Directors by name,200,OK,Directors by name 3-4,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5478,0,0
1718962557403,4331,Directors by name,200,OK,Directors by name 3-13,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,4331,0,0
1718962558022,5248,Directors by name,200,OK,Directors by name 3-15,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5248,0,0
1718962558219,5563,Directors by name,200,OK,Directors by name 3-8,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5563,0,0
1718962558029,5771,Directors by name,200,OK,Directors by name 3-12,text,true,,1138,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5771,0,0
1718962558438,5397,Directors by name,200,OK,Directors by name 3-14,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5397,0,0
1718962559148,5168,Directors by name,200,OK,Directors by name 3-10,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5168,0,0
1718962558522,5990,Directors by name,200,OK,Directors by name 3-11,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5990,0,0
1718962558845,5667,Directors by name,200,OK,Directors by name 3-1,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5667,0,0
1718962558227,6285,Directors by name,200,OK,Directors by name 3-3,text,true,,1129,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,6285,0,39
1718962558937,5590,Directors by name,200,OK,Directors by name 3-9,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5590,0,0
1718962561090,4448,Directors by name,200,OK,Directors by name 3-6,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,4448,0,0
1718962561506,4562,Directors by name,200,OK,Directors by name 3-5,text,true,,1122,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,4562,0,37
1718962561807,4315,Directors by name,200,OK,Directors by name 3-2,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,4315,0,0
1718962561799,4748,Directors by name,200,OK,Directors by name 3-7,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,4748,0,0
1718962561816,4948,Directors by name,200,OK,Directors by name 3-4,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,4948,0,36
1718962562941,3970,Directors by name,200,OK,Directors by name 3-13,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,3970,0,0
1718962564501,4432,Directors by name,200,OK,Directors by name 3-15,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,4432,0,0
