timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718733538787,2856,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,4582,210,13,13,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,2856,0,0
1718733539591,2451,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,6484,156,13,13,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2451,0,0
1718733517891,24563,Actors by name,200,OK,MixedTest 1-6,text,true,,612,153,13,13,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,24563,0,0
1718733540056,2420,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6002,156,13,13,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2418,0,0
1718733541639,927,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,7832,159,13,13,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,925,0,0
1718733542038,796,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,7275,185,13,13,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,796,0,0
1718733542856,217,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,7602,181,13,13,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,215,0,35
1718733541673,2637,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,7022,180,13,13,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2637,0,0
1718733538089,6631,Directors by name,200,OK,MixedTest 1-8,text,true,,1115,157,13,13,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,6631,0,0
1718733542873,2384,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,1204,196,14,14,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,2384,0,0
1718733544719,821,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,7275,184,14,14,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,821,0,0
1718733545128,412,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8430,180,14,14,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=181&page=1,412,0,0
1718733545636,340,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,5422,153,14,14,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,338,0,0
1718733545155,2637,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,5621,167,14,14,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2637,0,35
1718733542452,6774,Directors by name,200,OK,MixedTest 1-9,text,true,,1153,160,14,14,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,6774,0,0
1718733543471,6777,Directors by name,200,OK,MixedTest 1-6,text,true,,1115,157,14,14,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,6777,0,0
1718733520189,31289,Actors by name,200,OK,MixedTest 1-11,text,true,,1096,158,14,14,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,31289,0,38
1718733551888,615,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,4311,153,14,14,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,615,0,0
1718733553519,3080,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,5488,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,3080,0,40
1718733549635,7167,Directors by name,200,OK,MixedTest 1-9,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,7167,0,0
1718733527198,30011,Actors by name,200,OK,MixedTest 1-1,text,true,,1148,154,15,15,http://192.168.196.143:3000/actors?name=Ian%20McShane&page=1,30011,0,0
1718733556995,424,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,4805,153,15,15,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,424,0,0
1718733550640,6831,Directors by name,200,OK,MixedTest 1-6,text,true,,1128,159,15,15,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,6831,0,0
1718733557803,188,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8146,182,15,15,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,185,0,0
1718733527266,30799,Actors by name,200,OK,MixedTest 1-2,text,true,,1148,154,15,15,http://192.168.196.143:3000/actors?name=Ian%20McShane&page=1,30799,0,0
1718733557613,2879,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5925,165,15,15,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2879,0,0
1718733528464,34074,Actors by name,200,OK,MixedTest 1-4,text,true,,612,156,16,16,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,34074,0,0
1718733557206,8200,Directors by name,200,OK,MixedTest 1-9,text,true,,1155,158,16,16,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,8200,0,0
1718733562955,2757,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,2166,197,16,16,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2757,0,0
1718733565808,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,MixedTest 1-9,text,false,,1221,0,16,16,http://192.168.196.143:3000/title_basics?genre=\N&adult=false&max_runtime=453&page=1,0,0,0
1718733557895,8365,Directors by name,200,OK,MixedTest 1-6,text,true,,1153,160,16,16,http://192.168.196.143:3000/directors?name=Chris%20Corbould&page=1,8365,0,0
1718733558386,8275,Directors by name,200,OK,MixedTest 1-15,text,true,,1150,164,16,16,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,8275,0,0
1718733566632,412,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8314,181,16,16,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,412,0,0
1718733567078,774,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6680,159,16,16,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,774,0,0
1718733568261,625,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,7557,180,16,16,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,625,0,0
1718733566119,2768,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,2373,175,16,16,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2768,0,0
1718733533844,35439,Actors by name,200,OK,MixedTest 1-3,text,true,,612,160,16,16,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,35439,0,36
1718733560885,8619,Directors by name,200,OK,MixedTest 1-1,text,true,,1127,159,16,16,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,8619,0,39
1718733570165,564,TitleBasics by params,200,OK,MixedTest 1-17,text,true,,8606,181,17,17,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,564,0,42
1718733569907,1129,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5734,168,17,17,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,1129,0,0
1718733571128,304,TitleBasics by params,200,OK,MixedTest 1-17,text,true,,8034,183,17,17,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,304,0,0
1718733571429,427,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,10141,186,17,17,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,427,0,0
1718733567437,8822,Directors by name,200,OK,MixedTest 1-6,text,true,,1154,158,17,17,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,8822,0,0
1718733569289,9270,Directors by name,200,OK,MixedTest 1-4,text,true,,1411,163,18,18,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,9270,0,0
1718733539195,40144,Actors by name,200,OK,MixedTest 1-12,text,true,,612,153,18,18,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,40144,0,0
1718733579748,414,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,7603,181,18,18,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,414,0,0
1718733580577,607,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8631,181,18,18,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,607,0,0
1718733571855,9631,Directors by name,200,OK,MixedTest 1-17,text,true,,1198,161,18,18,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,9631,0,0
1718733578974,2919,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,1166,174,18,18,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,2919,0,0
1718733542970,39848,Actors by name,200,OK,MixedTest 1-10,text,true,,1108,157,18,18,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,39848,0,0
1718733543248,42607,Actors by name,200,OK,MixedTest 1-13,text,true,,1108,157,18,18,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,42607,0,0
1718733545932,42486,Actors by name,200,OK,MixedTest 1-8,text,true,,612,157,19,19,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,42486,0,0
1718733578509,9976,Directors by name,200,OK,MixedTest 1-18,text,true,,1093,161,19,19,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,9976,0,42
1718733545923,42794,Actors by name,200,OK,MixedTest 1-5,text,true,,612,157,19,19,http://192.168.196.143:3000/actors?name=Elana%20Lederman&page=1,42794,0,0
1718733589120,459,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,6811,185,19,19,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,459,0,0
1718733546378,43405,Actors by name,200,OK,MixedTest 1-7,text,true,,612,155,19,19,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,43405,0,0
1718733586267,4132,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,5218,184,19,19,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,4132,0,0
1718733548204,42194,Actors by name,200,OK,MixedTest 1-14,text,true,,1115,152,19,19,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,42194,0,0
1718733590827,1005,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,7153,154,19,19,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1005,0,0
1718733581892,10343,Directors by name,200,OK,MixedTest 1-17,text,true,,1153,164,19,19,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,10343,0,0
1718733592645,1133,TitleBasics by params,200,OK,MixedTest 1-17,text,true,,7275,185,19,19,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,1133,0,0
1718733595177,968,TitleBasics by params,200,OK,MixedTest 1-20,text,true,,8606,181,20,20,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,968,0,365
1718733552905,45753,Actors by name,200,OK,MixedTest 1-11,text,true,,612,158,20,20,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,45753,0,0
1718733588803,11224,Directors by name,200,OK,MixedTest 1-8,text,true,,1101,160,20,20,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,11224,0,35
1718733590185,11482,Directors by name,200,OK,MixedTest 1-7,text,true,,1151,168,20,20,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,11481,0,35
1718733590788,11377,Directors by name,200,OK,MixedTest 1-14,text,true,,1201,161,20,20,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,11377,0,0
1718733600436,4104,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5051,152,21,21,http://192.168.196.143:3000/title_basics?title=Skam&page=1,4104,0,0
1718733558474,47295,Actors by name,200,OK,MixedTest 1-2,text,true,,1117,158,21,21,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,47295,0,0
1718733602060,4124,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6120,168,21,21,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,4124,0,0
1718733606574,3693,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,1185,199,21,21,http://192.168.196.143:3000/title_basics?title=C.S.A.:%20The%20Confederate%20States%20of%20America&page=1,3693,0,0
1718733611842,680,TitleBasics by params,200,OK,MixedTest 1-22,text,true,,8606,181,22,22,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,680,0,36
1718733561836,50686,Actors by name,200,OK,MixedTest 1-16,text,true,,1096,158,22,22,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,50686,0,36
1718733612912,837,TitleBasics by primary_title,200,OK,MixedTest 1-22,text,true,,6532,153,22,22,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,837,0,0
1718733610661,4318,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6560,166,22,22,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,4318,0,0
1718733615389,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-7,text,false,,1220,0,22,22,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718733566215,51223,Actors by name,200,OK,MixedTest 1-9,text,true,,1034,159,22,22,http://192.168.196.143:3000/actors?name=Nickolas%20Wiegand&page=1,51223,0,37
1718733615795,1642,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,5606,161,22,22,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1642,0,0
1718733604929,13942,Directors by name,200,OK,MixedTest 1-8,text,true,,1151,168,22,22,http://192.168.196.143:3000/directors?name=Heather%20Holty%20Newton&page=1,13942,0,0
1718733569278,49593,Actors by name,200,OK,MixedTest 1-15,text,true,,612,153,22,22,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,49593,0,0
1718733569666,49205,Actors by name,200,OK,MixedTest 1-3,text,true,,1094,156,22,22,http://192.168.196.143:3000/actors?name=Djamel%20Ouahab&page=1,49205,0,0
1718733572262,55210,Actors by name,200,OK,MixedTest 1-1,text,true,,1124,165,23,23,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,55210,0,0
1718733617816,15083,Directors by name,200,OK,MixedTest 1-7,text,true,,1098,165,24,24,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,15083,0,0
1718733576655,56653,Actors by name,200,OK,MixedTest 1-6,text,true,,612,165,24,24,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,56653,0,0
1718733633709,420,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8065,185,24,24,http://192.168.196.143:3000/title_basics?genre=Animation&adult=false&max_runtime=207&page=1,419,0,39
1718733619268,15061,Directors by name,200,OK,MixedTest 1-3,text,true,,1424,161,24,24,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,15061,0,58
1718733620179,14582,Directors by name,200,OK,MixedTest 1-23,text,true,,1096,161,24,24,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,14582,0,35
1718733634729,4828,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6746,180,25,25,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,4828,0,0
1718733581586,58371,Actors by name,200,OK,MixedTest 1-12,text,true,,1454,156,25,25,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,58371,0,0
1718733582290,59006,Actors by name,200,OK,MixedTest 1-4,text,true,,1148,154,25,25,http://192.168.196.143:3000/actors?name=Ian%20McShane&page=1,59006,0,0
1718733639942,1353,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5504,162,25,25,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,1353,0,0
1718733583219,58282,Actors by name,200,OK,MixedTest 1-10,text,true,,612,153,25,25,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,58282,0,38
1718733641901,316,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,7603,181,25,25,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,316,0,0
1718733641707,566,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,7557,180,25,25,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,564,0,34
1718733628504,15763,Directors by name,200,OK,MixedTest 1-24,text,true,,1096,161,25,25,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,15763,0,37
1718733640352,4338,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,1204,196,25,25,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,4338,0,36
1718733644660,731,TitleBasics by primary_title,200,OK,MixedTest 1-24,text,true,,6015,153,26,26,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,731,0,0
1718733641697,4411,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,2167,197,26,26,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,4411,0,0
1718733645774,387,TitleBasics by params,200,OK,MixedTest 1-24,text,true,,8147,182,26,26,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,385,0,0
1718733586822,59833,Actors by name,200,OK,MixedTest 1-19,text,true,,1096,158,26,26,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,59833,0,36
1718733645155,4845,TitleBasics by primary_title,200,OK,MixedTest 1-26,text,true,,5619,167,26,26,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,4845,0,34
1718733588887,62547,Actors by name,200,OK,MixedTest 1-18,text,true,,1116,152,26,26,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,62547,0,0
1718733651830,422,TitleBasics by params,200,OK,MixedTest 1-18,text,true,,8147,182,26,26,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,422,0,37
1718733589967,62299,Actors by name,200,OK,MixedTest 1-5,text,true,,2196,160,26,26,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,62299,0,0
1718733652654,508,TitleBasics by params,200,OK,MixedTest 1-18,text,true,,8606,182,27,27,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,507,0,0
1718733636828,16724,Directors by name,200,OK,MixedTest 1-25,text,true,,1097,161,27,27,http://192.168.196.143:3000/directors?name=Kevin%20Sifuentes&page=1,16724,0,41
1718733592232,61966,Actors by name,200,OK,MixedTest 1-13,text,true,,612,154,27,27,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,61966,0,0
1718733653934,572,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,7560,153,27,27,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,572,0,0
1718733652661,4805,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,1165,174,27,27,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,4805,0,34
1718733654912,3255,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,6227,156,27,27,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,3253,0,0
1718733653553,4947,TitleBasics by primary_title,200,OK,MixedTest 1-18,text,true,,6828,159,27,27,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,4947,0,0
1718733594185,64621,Actors by name,200,OK,MixedTest 1-17,text,true,,1108,157,27,27,http://192.168.196.143:3000/actors?name=Brendan%20Beiser&page=1,64621,0,0
1718733642666,16959,Directors by name,200,OK,MixedTest 1-4,text,true,,1130,159,27,27,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,16959,0,0
1718733660042,609,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8119,180,27,27,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,609,0,0
1718733596547,64505,Actors by name,200,OK,MixedTest 1-20,text,true,,1115,152,27,27,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,64505,0,0
1718733647060,14716,Directors by name,200,OK,MixedTest 1-19,text,true,,1115,155,28,28,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,14716,0,37
1718733661461,316,TitleBasics by params,200,OK,MixedTest 1-20,text,true,,8146,182,28,28,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,316,0,36
1718733646519,15257,Directors by name,200,OK,MixedTest 1-3,text,true,,1385,157,28,28,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,15257,0,0
1718733645090,16686,Directors by name,200,OK,MixedTest 1-12,text,true,,1101,160,28,28,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,16686,0,0
1718733662175,318,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,8147,182,28,28,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,318,0,0
1718733661823,671,TitleBasics by params,200,OK,MixedTest 1-28,text,true,,8606,181,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,671,0,36
1718733662169,402,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8069,182,28,28,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,398,0,0
1718733662892,625,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,8606,182,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,625,0,0
1718733662890,627,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,7414,153,28,28,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,627,0,0
1718733658573,5335,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,4582,210,28,28,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,5335,0,0
1718733659215,5020,TitleBasics by primary_title,200,OK,MixedTest 1-17,text,true,,3153,178,28,28,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,5020,0,37
1718733599055,65208,Actors by name,200,OK,MixedTest 1-11,text,true,,1153,161,28,28,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,65208,0,37
1718733664624,429,TitleBasics by params,200,OK,MixedTest 1-17,text,true,,7603,181,28,28,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,429,0,0
1718733663903,1459,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,7277,185,28,28,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,1459,0,0
1718733665441,334,TitleBasics by params,200,OK,MixedTest 1-17,text,true,,8631,181,28,28,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,331,0,0
1718733663918,2568,TitleBasics by primary_title,200,OK,MixedTest 1-28,text,true,,6608,156,28,28,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,2568,0,0
1718733664654,4189,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,8770,159,28,28,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,4189,0,35
1718733602572,66476,Actors by name,200,OK,MixedTest 1-14,text,true,,1153,161,28,28,http://192.168.196.143:3000/actors?name=Mens-Sana%20Tamakloe&page=1,66476,0,0
1718733670160,730,TitleBasics by params,200,OK,MixedTest 1-29,text,true,,8606,181,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,730,0,37
1718733603511,67780,Actors by name,200,OK,MixedTest 1-21,text,true,,1096,158,29,29,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,67780,0,37
1718733669441,1850,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,7277,185,29,29,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=1320&page=1,1850,0,37
1718733671689,634,TitleBasics by params,200,OK,MixedTest 1-21,text,true,,8034,183,29,29,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,634,0,35
1718733671685,638,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,7557,180,29,29,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,638,0,0
1718733654600,18152,Directors by name,200,OK,MixedTest 1-13,text,true,,1132,159,29,29,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,18152,0,35
1718733606181,68095,Actors by name,200,OK,MixedTest 1-2,text,true,,1130,156,29,29,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,68095,0,37
1718733672735,4094,TitleBasics by primary_title,200,OK,MixedTest 1-21,text,true,,6414,156,29,29,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,4094,0,0
1718733657861,19173,Directors by name,200,OK,MixedTest 1-5,text,true,,1148,157,29,29,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,19173,0,0
1718733677210,731,TitleBasics by params,200,OK,MixedTest 1-21,text,true,,8606,182,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1207&page=1,731,0,0
1718733672736,5611,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,3153,178,30,30,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,5611,0,0
1718733658912,19454,Directors by name,200,OK,MixedTest 1-18,text,true,,1108,160,30,30,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,19454,0,0
1718733617842,60627,Actors by name,200,OK,MixedTest 1-9,text,true,,612,159,30,30,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,60627,0,0
1718733619279,59190,Actors by name,200,OK,MixedTest 1-8,text,true,,1034,159,30,30,http://192.168.196.143:3000/actors?name=Nickolas%20Wiegand&page=1,59190,0,0
1718733614157,64314,Actors by name,200,OK,MixedTest 1-22,text,true,,612,158,30,30,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,64314,0,0
1718733612917,65632,Actors by name,200,OK,MixedTest 1-16,text,true,,1116,152,30,30,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,65632,0,0
1718733678933,457,TitleBasics by params,200,OK,MixedTest 1-16,text,true,,8147,182,30,30,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,457,0,35
1718733662171,17422,Directors by name,200,OK,MixedTest 1-20,text,true,,1154,164,30,30,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,17422,0,0
1718733678747,1462,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,7104,154,30,30,http://192.168.196.143:3000/title_basics?title=Traces&page=1,1462,0,0
1718733662970,17852,Directors by name,200,OK,MixedTest 1-3,text,true,,1117,162,30,30,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,17852,0,0
1718733680598,534,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8631,181,30,30,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,534,0,0
