timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718963833791,151,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8312,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,147,0,0
1718963830120,6810,Directors by name,200,OK,MixedTest 1-13,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6810,0,0
1718963801663,36085,Actors by name,200,OK,MixedTest 1-6,text,true,,1117,158,15,15,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,36085,0,0
1718963801990,35758,Actors by name,200,OK,MixedTest 1-5,text,true,,2392,158,15,15,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,35758,0,0
1718963805974,31980,Actors by name,200,OK,MixedTest 1-4,text,true,,612,160,15,15,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,31980,0,0
1718963832610,6879,Directors by name,200,OK,MixedTest 1-9,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,6879,0,0
1718963833428,6266,Directors by name,200,OK,MixedTest 1-14,text,true,,1098,160,15,15,http://192.168.196.143:3000/directors?name=Ross%20Partridge&page=1,6266,0,0
1718963833816,6799,Directors by name,200,OK,MixedTest 1-12,text,true,,1031,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,6799,0,0
1718963840690,212,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8313,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,210,0,37
1718963809819,31820,Actors by name,200,OK,MixedTest 1-11,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,31820,0,0
1718963812521,29578,Actors by name,200,OK,MixedTest 1-8,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,29578,0,0
1718963842097,259,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,6811,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,259,0,0
1718963843550,1161,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,7275,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,1161,0,0
1718963842839,2571,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6255,166,15,15,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2569,0,38
1718963839151,6753,Directors by name,200,OK,MixedTest 1-4,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,6753,0,49
1718963845898,248,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,7517,183,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,248,0,0
1718963846601,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-11,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718963813558,33554,Actors by name,200,OK,MixedTest 1-7,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,33554,0,0
1718963841825,5377,Directors by name,200,OK,MixedTest 1-12,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,5377,0,0
1718963840891,6329,Directors by name,200,OK,MixedTest 1-14,text,true,,1154,158,15,15,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,6329,0,0
1718963847338,246,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,6810,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,246,0,0
1718963847110,674,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,5438,161,15,15,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,674,0,0
1718963847809,696,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,7379,161,15,15,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,694,0,0
1718963843303,5589,Directors by name,200,OK,MixedTest 1-8,text,true,,1136,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,5589,0,60
1718963848791,205,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8069,182,15,15,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,202,0,0
1718963850101,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-8,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718963848979,2403,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6552,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2403,0,0
1718963851293,1097,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6378,161,15,15,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,1097,0,0
1718963848402,6524,Directors by name,200,OK,MixedTest 1-12,text,true,,1135,163,15,15,http://192.168.196.143:3000/directors?name=Rafael%20Antonaccio&page=1,6524,0,0
1718963820754,34172,Actors by name,200,OK,MixedTest 1-1,text,true,,2196,160,15,15,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,34172,0,0
1718963849716,6409,Directors by name,200,OK,MixedTest 1-11,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,6409,0,0
1718963826356,31042,Actors by name,200,OK,MixedTest 1-2,text,true,,1117,158,15,15,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,31042,0,0
1718963826665,31563,Actors by name,200,OK,MixedTest 1-10,text,true,,3695,154,15,15,http://192.168.196.143:3000/actors?name=Lee%20Simpson&page=1,31563,0,0
1718963852566,6687,Directors by name,200,OK,MixedTest 1-4,text,true,,1168,159,15,15,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,6687,0,0
1718963853581,7207,Directors by name,200,OK,MixedTest 1-8,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,7207,0,0
1718963860454,2690,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,2166,197,15,15,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2690,0,0
1718963859435,7600,Directors by name,200,OK,MixedTest 1-10,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,7600,0,37
1718963833416,34233,Actors by name,200,OK,MixedTest 1-15,text,true,,2196,160,15,15,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,34233,0,0
1718963868252,2674,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,1165,174,15,15,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,2674,0,0
1718963835149,35777,Actors by name,200,OK,MixedTest 1-3,text,true,,1098,162,15,15,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,35777,0,35
1718963864354,7597,Directors by name,200,OK,MixedTest 1-4,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,7597,0,0
1718963838125,34440,Actors by name,200,OK,MixedTest 1-13,text,true,,2196,160,15,15,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,34440,0,0
1718963838961,33808,Actors by name,200,OK,MixedTest 1-6,text,true,,1130,156,15,15,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,33808,0,37
1718963872129,1101,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5592,156,15,15,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1100,0,0
1718963873975,331,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8119,180,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,331,0,0
1718963874425,392,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,392,0,0
1718963838945,36668,Actors by name,200,OK,MixedTest 1-5,text,true,,1098,162,15,15,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,36668,0,0
1718963868865,6758,Directors by name,200,OK,MixedTest 1-15,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6758,0,59
1718963875501,201,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,10139,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,197,0,0
1718963876048,765,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,5607,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,765,0,0
1718963876828,448,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,448,0,0
1718963876810,1081,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6579,162,15,15,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,1081,0,42
1718963878474,439,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,439,0,0
1718963873155,6270,Directors by name,200,OK,MixedTest 1-4,text,true,,1411,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,6270,0,0
1718963848299,31919,Actors by name,200,OK,MixedTest 1-7,text,true,,612,165,15,15,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,31919,0,37
1718963880638,2617,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,1165,174,15,15,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,2617,0,0
1718963884444,509,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,509,0,0
1718963848420,36593,Actors by name,200,OK,MixedTest 1-14,text,true,,612,165,15,15,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,36593,0,35
1718963850181,35695,Actors by name,200,OK,MixedTest 1-9,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,35695,0,0
1718963879081,7130,Directors by name,200,OK,MixedTest 1-5,text,true,,1123,160,15,15,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,7130,0,0
1718963880139,7273,Directors by name,200,OK,MixedTest 1-15,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,7273,0,0
1718963887081,1458,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,6279,156,15,15,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1458,0,0
1718963886215,2324,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,6609,168,15,15,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,2324,0,0
1718963881412,7179,Directors by name,200,OK,MixedTest 1-7,text,true,,1032,162,15,15,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,7179,0,0
1718963889734,290,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,288,0,0
1718963889791,317,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,8655,188,15,15,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,313,0,0
1718963856124,34565,Actors by name,200,OK,MixedTest 1-1,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,34565,0,38
1718963891331,96,TitleBasics by params,200,OK,MixedTest 1-7,text,true,,6828,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=778&page=1,94,0,0
1718963857331,34177,Actors by name,200,OK,MixedTest 1-11,text,true,,612,156,15,15,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,34177,0,0
1718963856110,36012,Actors by name,200,OK,MixedTest 1-12,text,true,,1095,156,15,15,http://192.168.196.143:3000/actors?name=Djamel%20Ouahab&page=1,36012,0,39
1718963891898,430,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,430,0,0
1718963858607,33721,Actors by name,200,OK,MixedTest 1-2,text,true,,1130,156,15,15,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,33721,0,0
1718963892638,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-7,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718963886155,6558,Directors by name,200,OK,MixedTest 1-4,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,6558,0,0
1718963887422,5990,Directors by name,200,OK,MixedTest 1-5,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,5990,0,0
1718963888613,4815,Directors by name,200,OK,MixedTest 1-15,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,4815,0,0
1718963889730,4893,Directors by name,200,OK,MixedTest 1-14,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4893,0,0
1718963893524,1485,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6943,168,15,15,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,1483,0,36
1718963862001,34215,Actors by name,200,OK,MixedTest 1-8,text,true,,612,156,15,15,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,34215,0,0
1718963896213,416,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,10141,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,416,0,0
1718963891241,5388,Directors by name,200,OK,MixedTest 1-9,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5388,0,0
1718963897423,332,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,7516,183,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,332,0,0
1718963895818,2551,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,6842,166,15,15,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,2551,0,0
1718963899575,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-14,text,false,,1220,0,15,15,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718963897831,2565,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,2358,193,15,15,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",2565,0,0
1718963900777,257,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8314,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,257,0,0
1718963893915,7323,Directors by name,200,OK,MixedTest 1-4,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,7323,0,0
1718963894636,6805,Directors by name,200,OK,MixedTest 1-15,text,true,,1129,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,6805,0,0
1718963898970,2524,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,2373,175,15,15,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2524,0,0
1718963902438,281,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8119,180,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,279,0,37
1718963873765,29316,Actors by name,200,OK,MixedTest 1-13,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,29316,0,48
1718963872126,31158,Actors by name,200,OK,MixedTest 1-3,text,true,,612,156,15,15,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,31158,0,0
1718963902701,1505,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5527,161,15,15,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,1505,0,0
1718963903926,280,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,10140,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,280,0,0
1718963897835,6471,Directors by name,200,OK,MixedTest 1-9,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,6471,0,0
1718963904278,1055,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6292,156,15,15,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1055,0,0
1718963904487,2485,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,2166,197,15,15,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2485,0,53
1718963905413,2754,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,2358,193,15,15,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",2754,0,0
1718963902243,7147,Directors by name,200,OK,MixedTest 1-14,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,7147,0,0
1718963906530,2885,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,6765,165,15,15,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2885,0,0
1718963902644,7092,Directors by name,200,OK,MixedTest 1-15,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,7092,0,0
1718963878008,32394,Actors by name,200,OK,MixedTest 1-10,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Trevor%20Pinnock&page=1,32394,0,0
1718963910607,127,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8311,182,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,124,0,0
1718963876928,34087,Actors by name,200,OK,MixedTest 1-6,text,true,,1124,165,15,15,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,34087,0,0
1718963905482,7019,Directors by name,200,OK,MixedTest 1-9,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,7019,0,37
1718963908164,6182,Directors by name,200,OK,MixedTest 1-3,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6182,0,0
1718963912216,2742,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,5491,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,2742,0,42
1718963909387,6170,Directors by name,200,OK,MixedTest 1-4,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,6170,0,0
1718963915555,166,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,8068,182,15,15,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,163,0,0
1718963916150,447,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,6811,186,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,447,0,0
1718963910945,7702,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,5690,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,7702,0,0
1718963911596,7255,Directors by name,200,OK,MixedTest 1-10,text,true,,1129,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,7255,0,0
1718963911942,7317,Directors by name,200,OK,MixedTest 1-13,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,7317,0,0
1718963916772,2564,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,4863,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2564,0,0
1718963919856,254,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,6811,186,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,252,0,0
1718963913702,6713,Directors by name,200,OK,MixedTest 1-9,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,6713,0,0
1718963920534,466,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8735,184,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,466,0,0
1718963921336,274,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8735,184,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,274,0,0
1718963892710,30031,Actors by name,200,OK,MixedTest 1-11,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Elana%20Lederman&page=1,30031,0,0
1718963920453,2369,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,2418,160,15,15,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,2369,0,0
1718963922783,368,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8119,180,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,368,0,0
1718963916926,7014,Directors by name,200,OK,MixedTest 1-3,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,7014,0,0
1718963921606,2656,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,5594,167,15,15,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,2656,0,0
1718963923937,2907,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,2373,175,15,15,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,2907,0,39
1718963924026,2818,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,2358,193,15,15,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",2818,0,0
1718963893516,34345,Actors by name,200,OK,MixedTest 1-1,text,true,,1117,158,15,15,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,34345,0,0
1718963920050,7812,Directors by name,200,OK,MixedTest 1-10,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,7812,0,38
1718963894620,33242,Actors by name,200,OK,MixedTest 1-5,text,true,,2195,160,15,15,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,33242,0,0
1718963925451,2475,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,4864,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2473,0,0
1718963893319,35565,Actors by name,200,OK,MixedTest 1-12,text,true,,2392,158,15,15,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,35565,0,0
1718963922194,6731,Directors by name,200,OK,MixedTest 1-4,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,6731,0,0
1718963893834,35401,Actors by name,200,OK,MixedTest 1-7,text,true,,2391,158,15,15,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,35401,0,0
1718963929139,360,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,4992,156,15,15,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,360,0,0
1718963930092,240,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,6811,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,238,0,35
1718963925146,7015,Directors by name,200,OK,MixedTest 1-3,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,7015,0,0
1718963931540,1652,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,6922,162,15,15,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,1652,0,0
1718963930428,2777,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,7059,180,15,15,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2775,0,42
1718963928039,5761,Directors by name,200,OK,MixedTest 1-11,text,true,,1412,163,15,15,http://192.168.196.143:3000/directors?name=Daniel%20André&page=1,5761,0,0
1718963901598,32714,Actors by name,200,OK,MixedTest 1-2,text,true,,1084,153,15,15,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,32714,0,0
1718963929060,5764,Directors by name,200,OK,MixedTest 1-1,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,5764,0,62
1718963936007,353,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8119,180,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,353,0,0
1718963934391,2897,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,2166,197,15,15,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2897,0,0
1718963935016,2550,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,1165,174,15,15,http://192.168.196.143:3000/title_basics?title=Johnny%20in%20the%20Clouds&page=1,2550,0,0
1718963930686,7416,Directors by name,200,OK,MixedTest 1-9,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,7416,0,0
1718963937563,2381,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,2419,160,15,15,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,2381,0,0
1718963941159,423,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8217,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,423,0,0
1718963939290,2908,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,6370,158,15,15,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,2908,0,0
1718963905412,37391,Actors by name,200,OK,MixedTest 1-8,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,37391,0,36
1718963935512,7607,Directors by name,200,OK,MixedTest 1-2,text,true,,1125,161,15,15,http://192.168.196.143:3000/directors?name=Ezra%20Buzzington&page=1,7607,0,0
1718963910598,33809,Actors by name,200,OK,MixedTest 1-14,text,true,,612,156,15,15,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,33809,0,43
1718963944330,427,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,5359,156,15,15,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,427,0,0
