timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718263432840,223,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8428,180,24,24,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,220,0,0
1718263417267,15845,Actors by name,200,OK,MixedTest 1-13,text,true,,612,157,24,24,http://192.168.196.143:3000/actors?name=Elana%20Lederman&page=1,15845,0,0
1718263429372,3851,Directors by name,200,OK,MixedTest 1-21,text,true,,1128,159,24,24,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,3851,0,0
1718263433519,178,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,6808,185,24,24,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,167,0,0
1718263434164,242,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,8604,181,25,25,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,241,0,43
1718263434111,445,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,9350,161,25,25,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,433,0,0
1718263430785,3771,Directors by name,200,OK,MixedTest 1-12,text,true,,1382,157,25,25,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,3771,0,0
1718263434812,168,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,8031,183,25,25,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=645&page=1,161,0,0
1718263434980,160,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8066,182,25,25,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,151,0,0
1718263432005,3996,Directors by name,200,OK,MixedTest 1-3,text,true,,1109,158,25,25,http://192.168.196.143:3000/directors?name=Gene%20Wolande&page=1,3996,0,0
1718263435380,928,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,6435,156,25,25,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,928,0,0
1718263432829,4035,Directors by name,200,OK,MixedTest 1-19,text,true,,1031,162,25,25,http://192.168.196.143:3000/directors?name=Nickolas%20Wiegand&page=1,4035,0,0
1718263421216,16703,Actors by name,200,OK,MixedTest 1-4,text,true,,612,154,25,25,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,16703,0,0
1718263436711,1240,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,4581,210,25,25,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1240,0,0
1718263421980,16097,Actors by name,200,OK,MixedTest 1-23,text,true,,612,158,25,25,http://192.168.196.143:3000/actors?name=Matt%20Checkowski&page=1,16097,0,0
1718263421642,16445,Actors by name,200,OK,MixedTest 1-8,text,true,,1159,158,25,25,http://192.168.196.143:3000/actors?name=Ioachim%20Ciobanu&page=1,16445,0,39
1718263432007,6470,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,5689,180,25,25,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,6467,0,72
1718263423554,15314,Actors by name,200,OK,MixedTest 1-22,text,true,,1108,153,25,25,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,15314,0,0
1718263423630,15238,Actors by name,200,OK,MixedTest 1-7,text,true,,612,158,25,25,http://192.168.196.143:3000/actors?name=Andy%20Gizzarelli&page=1,15238,0,0
1718263434960,4215,Directors by name,200,OK,MixedTest 1-13,text,true,,1114,162,25,25,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,4215,0,0
1718263438469,1211,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,4581,210,25,25,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1203,0,0
1718263438877,1256,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,4864,166,25,25,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,1255,0,0
1718263440087,419,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,7385,159,25,25,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,419,0,0
1718263440898,424,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,5889,152,25,25,http://192.168.196.143:3000/title_basics?title=Dune&page=1,424,0,0
1718263438364,4197,Directors by name,200,OK,MixedTest 1-25,text,true,,1118,164,26,26,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,4197,0,0
1718263425321,17397,Actors by name,200,OK,MixedTest 1-5,text,true,,1127,162,26,26,http://192.168.196.143:3000/actors?name=Yô%20Ôizumi&page=1,17397,0,0
1718263438497,4357,Directors by name,200,OK,MixedTest 1-8,text,true,,1046,157,26,26,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,4357,0,0
1718263441726,1196,TitleBasics by primary_title,200,OK,MixedTest 1-23,text,true,,3152,178,26,26,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1191,0,0
1718263442963,196,TitleBasics by params,200,OK,MixedTest 1-25,text,true,,7555,180,26,26,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=329&page=1,177,0,0
1718263439274,4304,Directors by name,200,OK,MixedTest 1-7,text,true,,1124,165,26,26,http://192.168.196.143:3000/directors?name=Yô%20Ôizumi&page=1,4304,0,0
1718263426393,17285,Actors by name,200,OK,MixedTest 1-14,text,true,,1034,159,26,26,http://192.168.196.143:3000/actors?name=Nickolas%20Wiegand&page=1,17285,0,0
1718263426471,17362,Actors by name,200,OK,MixedTest 1-24,text,true,,1115,152,26,26,http://192.168.196.143:3000/actors?name=David%20Ury&page=1,17362,0,0
1718263444081,166,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8652,188,26,26,http://192.168.196.143:3000/title_basics?genre=Documentary&adult=false&max_runtime=1441&page=1,166,0,0
1718263443968,595,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,7044,177,26,26,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,594,0,0
1718263443566,1314,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,3152,178,26,26,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,1314,0,0
1718263427780,17100,Actors by name,200,OK,MixedTest 1-1,text,true,,612,153,26,26,http://192.168.196.143:3000/actors?name=Sian%20Heder&page=1,17100,0,0
1718263428276,16618,Actors by name,200,OK,MixedTest 1-6,text,true,,1183,152,26,26,http://192.168.196.143:3000/actors?name=Mike%20Byrd&page=1,16618,0,0
1718263444987,517,TitleBasics by primary_title,200,OK,MixedTest 1-7,text,true,,6990,166,26,26,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,507,0,0
1718263445294,256,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8913,184,26,26,http://192.168.196.143:3000/title_basics?genre=Adventure&adult=true&max_runtime=512&page=1,250,0,0
1718263429285,16353,Actors by name,200,OK,MixedTest 1-17,text,true,,612,159,26,26,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,16353,0,41
1718263429228,16410,Actors by name,200,OK,MixedTest 1-15,text,true,,612,165,26,26,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,16410,0,0
1718263445299,510,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,7712,154,26,26,http://192.168.196.143:3000/title_basics?title=Traces&page=1,508,0,0
1718263444665,1219,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,6289,166,26,26,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1209,0,0
1718263428680,17224,Actors by name,200,OK,MixedTest 1-16,text,true,,612,160,26,26,http://192.168.196.143:3000/actors?name=Rafael%20Antonaccio&page=1,17224,0,42
1718263445960,141,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,6829,180,26,26,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=205&page=1,140,0,0
1718263446322,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-16,text,false,,1220,0,26,26,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718263446733,148,TitleBasics by params,200,OK,MixedTest 1-16,text,true,,8311,181,26,26,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,137,0,0
1718263446033,1338,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6006,168,26,26,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1327,0,0
1718263446043,1341,TitleBasics by primary_title,200,OK,MixedTest 1-17,text,true,,6413,166,26,26,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1339,0,0
1718263443124,4307,Directors by name,200,OK,MixedTest 1-5,text,true,,1149,156,26,26,http://192.168.196.143:3000/directors?name=Neil%20Hurst&page=1,4307,0,0
1718263447286,213,TitleBasics by params,200,OK,MixedTest 1-16,text,true,,6809,185,26,26,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,203,0,0
1718263446229,1271,TitleBasics by primary_title,200,OK,MixedTest 1-25,text,true,,1780,180,26,26,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1271,0,0
1718263447766,0,TitleBasics by params,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in query at index 47: http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,MixedTest 1-17,text,false,,1220,0,26,26,http://192.168.196.143:3000/title_basics?genre=\N&adult=true&max_runtime=684&page=1,0,0,0
1718263430173,17904,Actors by name,200,OK,MixedTest 1-18,text,true,,612,155,26,26,http://192.168.196.143:3000/actors?name=Pete%20Michels&page=1,17904,0,0
1718263444235,3967,Directors by name,200,OK,MixedTest 1-24,text,true,,1198,161,26,26,http://192.168.196.143:3000/directors?name=Matt%20Checkowski&page=1,3967,0,0
1718263448161,146,TitleBasics by params,200,OK,MixedTest 1-17,text,true,,8311,181,26,26,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=624&page=1,138,0,0
1718263447862,539,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,6242,166,26,26,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,528,0,0
1718263430717,17907,Actors by name,200,OK,MixedTest 1-10,text,true,,1130,156,26,26,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,17907,0,0
1718263431075,17955,Actors by name,200,OK,MixedTest 1-2,text,true,,612,156,26,26,http://192.168.196.143:3000/actors?name=Kevin%20Nolting&page=1,17955,0,0
1718263445294,4166,Directors by name,200,OK,MixedTest 1-1,text,true,,1099,158,26,26,http://192.168.196.143:3000/directors?name=Cydney%20Adams&page=1,4166,0,0
1718263431620,17857,Actors by name,200,OK,MixedTest 1-20,text,true,,612,153,26,26,http://192.168.196.143:3000/actors?name=Brad%20Sykes&page=1,17857,0,0
1718263433630,16255,Actors by name,200,OK,MixedTest 1-21,text,true,,612,157,26,26,http://192.168.196.143:3000/actors?name=Chris%20Corbould&page=1,16255,0,0
1718263433486,16399,Actors by name,200,OK,MixedTest 1-11,text,true,,1117,158,26,26,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,16399,0,0
1718263449889,141,TitleBasics by params,200,OK,MixedTest 1-20,text,true,,7600,181,26,26,http://192.168.196.143:3000/title_basics?genre=Sport&adult=false&max_runtime=415&page=1,139,0,0
1718263450272,136,TitleBasics by params,200,OK,MixedTest 1-21,text,true,,8311,181,26,26,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=435&page=1,134,0,0
1718263446514,4266,Directors by name,200,OK,MixedTest 1-6,text,true,,1098,158,27,27,http://192.168.196.143:3000/directors?name=Cydney%20Adams&page=1,4266,0,0
1718263451178,193,TitleBasics by params,200,OK,MixedTest 1-6,text,true,,8733,185,27,27,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=9000&page=1,179,0,0
1718263450829,1476,TitleBasics by primary_title,200,OK,MixedTest 1-21,text,true,,6535,152,27,27,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1475,0,0
1718263448606,4598,Directors by name,200,OK,MixedTest 1-24,text,true,,1150,164,27,27,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,4598,0,0
1718263451786,1477,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,4919,164,27,27,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,1477,0,0
1718263435535,18215,Actors by name,200,OK,MixedTest 1-12,text,true,,612,159,27,27,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,18215,0,0
1718263449431,4405,Directors by name,200,OK,MixedTest 1-2,text,true,,1126,158,27,27,http://192.168.196.143:3000/directors?name=Mahesh%20Reddy&page=1,4405,0,46
1718263452704,1277,TitleBasics by primary_title,200,OK,MixedTest 1-21,text,true,,7236,160,27,27,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1276,0,0
1718263449871,4569,Directors by name,200,OK,MixedTest 1-1,text,true,,1109,157,27,27,http://192.168.196.143:3000/directors?name=Chris%20Iddon&page=1,4569,0,0
1718263454249,470,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,7274,184,27,27,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=322&page=1,451,0,0
1718263454151,819,TitleBasics by primary_title,200,OK,MixedTest 1-12,text,true,,5973,156,27,27,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,818,0,49
1718263450442,4747,Directors by name,200,OK,MixedTest 1-20,text,true,,1115,157,27,27,http://192.168.196.143:3000/directors?name=Judd%20Apatow&page=1,4747,0,0
1718263436417,18796,Actors by name,200,OK,MixedTest 1-3,text,true,,612,154,27,27,http://192.168.196.143:3000/actors?name=Kevin%20Pinga&page=1,18796,0,35
1718263454379,1387,TitleBasics by primary_title,200,OK,MixedTest 1-21,text,true,,8216,168,27,27,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1373,0,0
1718263437280,18960,Actors by name,200,OK,MixedTest 1-19,text,true,,612,159,27,27,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,18960,0,0
1718263455114,1579,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6700,162,27,27,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1578,0,0
1718263438301,18728,Actors by name,200,OK,MixedTest 1-4,text,true,,1124,156,27,27,http://192.168.196.143:3000/actors?name=Julian%20Starks&page=1,18728,0,0
1718263439272,18769,Actors by name,200,OK,MixedTest 1-22,text,true,,612,154,27,27,http://192.168.196.143:3000/actors?name=Judd%20Apatow&page=1,18769,0,0
1718263456658,1453,TitleBasics by primary_title,200,OK,MixedTest 1-19,text,true,,6838,166,27,27,http://192.168.196.143:3000/title_basics?title=Mulholland%20Drive&page=1,1438,0,38
1718263439581,18878,Actors by name,200,OK,MixedTest 1-13,text,true,,1148,154,27,27,http://192.168.196.143:3000/actors?name=Ian%20McShane&page=1,18878,0,0
1718263453616,4986,Directors by name,200,OK,MixedTest 1-24,text,true,,1118,164,27,27,http://192.168.196.143:3000/directors?name=Freddy%20F.%20Hakimi&page=1,4986,0,0
1718263440534,18676,Actors by name,200,OK,MixedTest 1-9,text,true,,612,159,28,28,http://192.168.196.143:3000/actors?name=Yorgos%20Lanthimos&page=1,18676,0,0
1718263459168,260,TitleBasics by params,200,OK,MixedTest 1-28,text,true,,8605,181,28,28,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,260,0,42
1718263459593,247,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,5157,184,28,28,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,247,0,0
1718263456171,4883,Directors by name,200,OK,MixedTest 1-21,text,true,,1114,162,28,28,http://192.168.196.143:3000/directors?name=Stephanie%20Hummel&page=1,4883,0,0
1718263445908,16284,Actors by name,200,OK,MixedTest 1-7,text,true,,5184,154,28,28,http://192.168.196.143:3000/actors?name=Sarah%20Kelly&page=1,16284,0,0
1718263442507,19977,Actors by name,200,OK,MixedTest 1-26,text,true,,1096,158,28,28,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,19977,0,58
1718263443255,19305,Actors by name,200,OK,MixedTest 1-8,text,true,,1113,158,28,28,http://192.168.196.143:3000/actors?name=Jonathan%20Bepler&page=1,19305,0,0
1718263462973,188,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8717,181,28,28,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,187,0,0
1718263443334,19827,Actors by name,200,OK,MixedTest 1-23,text,true,,1108,153,28,28,http://192.168.196.143:3000/actors?name=Cris%20Blyth&page=1,19827,0,0
1718263458443,4985,Directors by name,200,OK,MixedTest 1-22,text,true,,1128,159,28,28,http://192.168.196.143:3000/directors?name=Robert%20Siegel&page=1,4985,0,0
1718263458504,5082,Directors by name,200,OK,MixedTest 1-19,text,true,,1091,159,28,28,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,5082,0,0
1718263448811,14969,Actors by name,200,OK,MixedTest 1-5,text,true,,5184,154,28,28,http://192.168.196.143:3000/actors?name=Sarah%20Kelly&page=1,14951,0,0
1718263463560,223,TitleBasics by params,200,OK,MixedTest 1-8,text,true,,8805,181,28,28,http://192.168.196.143:3000/title_basics?genre=Short&adult=false&max_runtime=422&page=1,220,0,0
1718263463564,229,TitleBasics by params,200,OK,MixedTest 1-23,text,true,,8630,181,28,28,http://192.168.196.143:3000/title_basics?genre=Crime&adult=true&max_runtime=1560&page=1,219,0,0
1718263459000,5049,Directors by name,200,OK,MixedTest 1-24,text,true,,1105,160,28,28,http://192.168.196.143:3000/directors?name=Brendan%20Beiser&page=1,5049,0,0
1718263464185,222,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,8430,185,28,28,http://192.168.196.143:3000/title_basics?genre=Biography&adult=false&max_runtime=155&page=1,220,0,39
1718263447766,16653,Actors by name,200,OK,MixedTest 1-15,text,true,,612,159,28,28,http://192.168.196.143:3000/actors?name=Stephanie%20Hummel&page=1,16653,0,0
1718263447911,16527,Actors by name,200,OK,MixedTest 1-25,text,true,,1454,156,28,28,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,16518,0,0
1718263446301,18137,Actors by name,200,OK,MixedTest 1-14,text,true,,1094,156,28,28,http://192.168.196.143:3000/actors?name=Djamel%20Ouahab&page=1,18137,0,0
1718263464000,631,TitleBasics by primary_title,200,OK,MixedTest 1-19,text,true,,6672,161,28,28,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,631,0,0
1718263460256,4765,Directors by name,200,OK,MixedTest 1-9,text,true,,1046,157,28,28,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,4765,0,0
1718263463841,1188,TitleBasics by primary_title,200,OK,MixedTest 1-22,text,true,,1204,196,28,28,http://192.168.196.143:3000/title_basics?title=Sentenced%20to%20Boil!%20Oden's%20Deadly%20Hour!&page=1,1188,0,0
1718263465031,199,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,6809,185,28,28,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,198,0,0
1718263464842,569,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,5920,161,28,28,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,568,0,66
1718263465417,151,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8031,182,28,28,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,150,0,0
1718263465453,241,TitleBasics by primary_title,200,OK,MixedTest 1-22,text,true,,6743,153,28,28,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,238,0,0
1718263465807,156,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,6809,185,28,28,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=176&page=1,155,0,0
1718263465630,418,TitleBasics by params,200,OK,MixedTest 1-19,text,true,,7274,184,28,28,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=true&max_runtime=650&page=1,408,0,0
1718263447911,18284,Actors by name,200,OK,MixedTest 1-16,text,true,,612,156,28,28,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,18284,0,0
1718263464447,1775,TitleBasics by params,200,OK,MixedTest 1-24,text,true,,5217,184,28,28,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=true&max_runtime=175&page=1,1775,0,0
1718263448709,17600,Actors by name,200,OK,MixedTest 1-17,text,true,,1098,162,28,28,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,17600,0,0
1718263448476,18174,Actors by name,200,OK,MixedTest 1-18,text,true,,612,165,28,28,http://192.168.196.143:3000/actors?name=Heather%20Holty%20Newton&page=1,18174,0,66
1718263466574,161,TitleBasics by params,200,OK,MixedTest 1-16,text,true,,7514,183,28,28,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,151,0,0
1718263466360,616,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,6768,162,28,28,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,593,0,0
1718263462903,4532,Directors by name,200,OK,MixedTest 1-26,text,true,,1112,155,29,29,http://192.168.196.143:3000/directors?name=David%20Ury&page=1,4532,0,0
1718263467494,230,TitleBasics by params,200,OK,MixedTest 1-29,text,true,,8604,181,29,29,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=698&page=1,220,0,36
1718263467843,151,TitleBasics by params,200,OK,MixedTest 1-26,text,true,,8144,182,29,29,http://192.168.196.143:3000/title_basics?genre=Family&adult=false&max_runtime=421&page=1,142,0,0
1718263467133,1276,TitleBasics by primary_title,200,OK,MixedTest 1-16,text,true,,2373,175,29,29,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,1276,0,0
1718263449044,19608,Actors by name,200,OK,MixedTest 1-10,text,true,,612,157,29,29,http://192.168.196.143:3000/actors?name=Trevor%20Pinnock&page=1,19608,0,35
1718263464196,4656,Directors by name,200,OK,MixedTest 1-8,text,true,,1138,160,29,29,http://192.168.196.143:3000/directors?name=Vivien%20Bridson&page=1,4656,0,0
1718263469068,152,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,10138,186,29,29,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,142,0,0
1718263468807,922,TitleBasics by primary_title,200,OK,MixedTest 1-16,text,true,,6706,161,29,29,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,910,0,0
1718263469249,481,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,5455,165,29,29,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,481,0,0
1718263450291,19810,Actors by name,200,OK,MixedTest 1-11,text,true,,1130,156,29,29,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,19810,0,43
1718263470117,126,TitleBasics by params,200,OK,MixedTest 1-16,text,true,,7114,184,29,29,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,119,0,0
1718263465972,4726,Directors by name,200,OK,MixedTest 1-9,text,true,,1111,162,29,29,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,4726,0,0
1718263466095,4701,Directors by name,200,OK,MixedTest 1-22,text,true,,1154,158,29,29,http://192.168.196.143:3000/directors?name=Pete%20Michels&page=1,4701,0,0
1718263466697,4424,Directors by name,200,OK,MixedTest 1-17,text,true,,1168,159,29,29,http://192.168.196.143:3000/directors?name=Gregory%20Rizzi&page=1,4424,0,0
1718263466611,4511,Directors by name,200,OK,MixedTest 1-24,text,true,,1105,156,29,29,http://192.168.196.143:3000/directors?name=Cris%20Blyth&page=1,4511,0,0
1718263450831,20295,Actors by name,200,OK,MixedTest 1-27,text,true,,1097,158,29,29,http://192.168.196.143:3000/actors?name=Kevin%20Sifuentes&page=1,20295,0,43
1718263470517,729,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6056,168,29,29,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,715,0,0
1718263471094,206,TitleBasics by primary_title,200,OK,MixedTest 1-9,text,true,,5541,159,29,29,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,206,0,0
1718263470647,658,TitleBasics by primary_title,200,OK,MixedTest 1-16,text,true,,6552,156,29,29,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,654,0,0
1718263467359,4860,Directors by name,200,OK,MixedTest 1-14,text,true,,1123,160,29,29,http://192.168.196.143:3000/directors?name=Elana%20Lederman&page=1,4860,0,0
1718263471195,1094,TitleBasics by primary_title,200,OK,MixedTest 1-22,text,true,,6694,160,29,29,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1093,0,52
1718263471528,1385,TitleBasics by primary_title,200,OK,MixedTest 1-24,text,true,,1781,180,29,29,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1385,0,0
1718263453657,19503,Actors by name,200,OK,MixedTest 1-6,text,true,,612,155,29,29,http://192.168.196.143:3000/actors?name=Mahesh%20Reddy&page=1,19503,0,0
1718263454826,18454,Actors by name,200,OK,MixedTest 1-1,text,true,,612,156,29,29,http://192.168.196.143:3000/actors?name=Kevin%20Nolting&page=1,18454,0,0
1718263455615,17674,Actors by name,200,OK,MixedTest 1-3,text,true,,612,153,29,29,http://192.168.196.143:3000/actors?name=Simin%20Zeng&page=1,17674,0,0
1718263468411,4998,Directors by name,200,OK,MixedTest 1-26,text,true,,1150,164,29,29,http://192.168.196.143:3000/directors?name=Mens-Sana%20Tamakloe&page=1,4998,0,0
1718263471711,2038,TitleBasics by primary_title,200,OK,MixedTest 1-16,text,true,,6832,165,29,29,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2038,0,0
1718263473693,461,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5919,157,29,29,http://192.168.196.143:3000/title_basics?title=Annabelle&page=1,461,0,0
1718263469621,4760,Directors by name,200,OK,MixedTest 1-10,text,true,,1121,168,29,29,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,4760,0,0
1718263474150,655,TitleBasics by primary_title,200,OK,MixedTest 1-16,text,true,,6109,177,29,29,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,637,0,0
1718263455571,19248,Actors by name,200,OK,MixedTest 1-20,text,true,,1454,156,29,29,http://192.168.196.143:3000/actors?name=Robert%20Siegel&page=1,19248,0,63
1718263473808,1484,TitleBasics by primary_title,200,OK,MixedTest 1-26,text,true,,7352,159,29,29,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1483,0,0
1718263455356,20359,Actors by name,200,OK,MixedTest 1-12,text,true,,1117,158,30,30,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,20359,0,0
1718263475703,303,TitleBasics by primary_title,200,OK,MixedTest 1-26,text,true,,5116,152,30,30,http://192.168.196.143:3000/title_basics?title=Dune&page=1,293,0,0
