timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718977087675,221,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8068,182,15,15,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,221,0,34
1718977088887,306,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8119,180,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,302,0,0
1718977056995,33007,Actors by name,200,OK,MixedTest 1-2,text,true,,1141,157,15,15,http://192.168.196.143:3000/actors?name=Vivien%20Bridson&page=1,33007,0,0
1718977088130,2283,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,1197,199,15,15,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,2283,0,37
1718977090399,321,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,10141,186,15,15,http://192.168.196.143:3000/title_basics?genre=Game-Show&adult=false&max_runtime=1860&page=1,321,0,0
1718977091216,88,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8213,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,85,0,0
1718977085662,5878,Directors by name,200,OK,MixedTest 1-15,text,true,,1091,159,15,15,http://192.168.196.143:3000/directors?name=Djamel%20Ouahab&page=1,5878,0,0
1718977091615,327,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,5285,159,15,15,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,324,0,0
1718977058672,33336,Actors by name,200,OK,MixedTest 1-11,text,true,,2392,158,15,15,http://192.168.196.143:3000/actors?name=Michael%20Osborne&page=1,33336,0,0
1718977092498,229,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,6831,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,229,0,0
1718977087892,5006,Directors by name,200,OK,MixedTest 1-6,text,true,,1111,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,5006,0,0
1718977093941,258,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8034,183,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=181&page=1,256,0,0
1718977059894,35434,Actors by name,200,OK,MixedTest 1-5,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,35434,0,0
1718977089091,6544,Directors by name,200,OK,MixedTest 1-9,text,true,,1114,162,15,15,http://192.168.196.143:3000/directors?name=Stephen%20Fossatti&page=1,6544,0,0
1718977096851,732,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,732,0,0
1718977091923,5660,Directors by name,200,OK,MixedTest 1-4,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,5660,0,0
1718977095404,2590,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,7652,214,15,15,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Kingdom%20of%20the%20Crystal%20Skull&page=1,2590,0,0
1718977063813,34264,Actors by name,200,OK,MixedTest 1-1,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Elana%20Lederman&page=1,34264,0,0
1718977066419,31683,Actors by name,200,OK,MixedTest 1-10,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Elizabeth%20Whitmere&page=1,31683,0,0
1718977092724,6056,Directors by name,200,OK,MixedTest 1-15,text,true,,1421,161,15,15,http://192.168.196.143:3000/directors?name=Michael%20Osborne&page=1,6056,0,41
1718977093222,6613,Directors by name,200,OK,MixedTest 1-11,text,true,,1095,165,15,15,http://192.168.196.143:3000/directors?name=Laurent%20Jumeaucourt&page=1,6613,0,36
1718977096530,6559,Directors by name,200,OK,MixedTest 1-5,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,6559,0,35
1718977104291,355,TitleBasics by params,200,OK,MixedTest 1-5,text,true,,7557,180,15,15,http://192.168.196.143:3000/title_basics?genre=Short&adult=true&max_runtime=358&page=1,355,0,0
1718977073918,30933,Actors by name,200,OK,MixedTest 1-13,text,true,,1148,154,15,15,http://192.168.196.143:3000/actors?name=Ian%20McShane&page=1,30933,0,0
1718977098776,6384,Directors by name,200,OK,MixedTest 1-9,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,6384,0,0
1718977099193,6376,Directors by name,200,OK,MixedTest 1-2,text,true,,1121,159,15,15,http://192.168.196.143:3000/directors?name=Julian%20Starks&page=1,6376,0,0
1718977098776,7075,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,5689,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,7075,0,0
1718977099271,6845,Directors by name,200,OK,MixedTest 1-1,text,true,,1382,157,15,15,http://192.168.196.143:3000/directors?name=Lee%20Simpson&page=1,6845,0,33
1718977099306,7389,Directors by name,200,OK,MixedTest 1-10,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,7389,0,34
1718977078182,30663,Actors by name,200,OK,MixedTest 1-7,text,true,,1148,154,15,15,http://192.168.196.143:3000/actors?name=Ian%20McShane&page=1,30663,0,0
1718977106777,2888,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,2565,169,15,15,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,2888,0,0
1718977107036,2833,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,4864,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2833,0,0
1718977079497,30409,Actors by name,200,OK,MixedTest 1-8,text,true,,1084,153,15,15,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,30409,0,0
1718977111071,334,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8735,184,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,334,0,0
1718977106046,5640,Directors by name,200,OK,MixedTest 1-13,text,true,,1114,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,5640,0,40
1718977105848,6684,Directors by name,200,OK,MixedTest 1-5,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,6684,0,0
1718977112604,485,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6829,184,15,15,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,483,0,33
1718977106370,7288,Directors by name,200,OK,MixedTest 1-9,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,7288,0,0
1718977111112,2598,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,4864,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2596,0,52
1718977107892,6073,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,5690,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,6073,0,0
1718977114282,2756,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,6371,158,15,15,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,2756,0,0
1718977110048,7030,Directors by name,200,OK,MixedTest 1-7,text,true,,1115,161,15,15,http://192.168.196.143:3000/directors?name=Nelson%20Ascencio&page=1,7030,0,63
1718977110862,7112,Directors by name,200,OK,MixedTest 1-2,text,true,,1098,154,15,15,http://192.168.196.143:3000/directors?name=Arka%20Das&page=1,7112,0,66
1718977115167,2807,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,4864,166,15,15,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,2807,0,0
1718977088127,29847,Actors by name,200,OK,MixedTest 1-14,text,true,,1117,158,15,15,http://192.168.196.143:3000/actors?name=Nelson%20Ascencio&page=1,29847,0,0
1718977119185,338,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8314,182,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=false&max_runtime=1999&page=1,338,0,0
1718977113730,6585,Directors by name,200,OK,MixedTest 1-5,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,6585,0,0
1718977114867,6471,Directors by name,200,OK,MixedTest 1-9,text,true,,1137,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,6471,0,0
1718977119186,2562,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,2669,182,15,15,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,2562,0,0
1718977114893,6914,Directors by name,200,OK,MixedTest 1-8,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,6914,0,0
1718977120718,1541,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,7742,168,15,15,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,1541,0,0
1718977088895,33657,Actors by name,200,OK,MixedTest 1-12,text,true,,1159,158,15,15,http://192.168.196.143:3000/actors?name=Ioachim%20Ciobanu&page=1,33657,0,0
1718977118240,5761,Directors by name,200,OK,MixedTest 1-4,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,5761,0,0
1718977123746,458,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8606,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=true&max_runtime=1439&page=1,458,0,0
1718977118280,6233,Directors by name,200,OK,MixedTest 1-7,text,true,,1127,159,15,15,http://192.168.196.143:3000/directors?name=Jack%20Starrett&page=1,6233,0,0
1718977093150,32252,Actors by name,200,OK,MixedTest 1-3,text,true,,1141,157,15,15,http://192.168.196.143:3000/actors?name=Vivien%20Bridson&page=1,32252,0,0
1718977125391,137,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8031,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,136,0,0
1718977125191,2496,TitleBasics by primary_title,200,OK,MixedTest 1-4,text,true,,1197,199,15,15,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,2496,0,0
1718977126627,1060,TitleBasics by primary_title,200,OK,MixedTest 1-3,text,true,,6925,165,15,15,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,1060,0,0
1718977094114,33579,Actors by name,200,OK,MixedTest 1-6,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Trent%20Correy&page=1,33579,0,0
1718977121515,6670,Directors by name,200,OK,MixedTest 1-5,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,6670,0,0
1718977123005,5874,Directors by name,200,OK,MixedTest 1-8,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,5874,0,0
1718977128893,227,TitleBasics by params,200,OK,MixedTest 1-3,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,227,0,0
1718977123449,6184,Directors by name,200,OK,MixedTest 1-14,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,6184,0,0
1718977129383,2400,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,2358,193,15,15,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",2400,0,0
1718977099977,32011,Actors by name,200,OK,MixedTest 1-15,text,true,,1098,162,15,15,http://192.168.196.143:3000/actors?name=Laurent%20Jumeaucourt&page=1,32011,0,0
1718977126738,6171,Directors by name,200,OK,MixedTest 1-12,text,true,,1112,162,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Dement&page=1,6171,0,0
1718977133195,841,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6662,162,15,15,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,841,0,0
1718977101046,33501,Actors by name,200,OK,MixedTest 1-11,text,true,,612,156,15,15,http://192.168.196.143:3000/actors?name=Gregory%20Rizzi&page=1,33501,0,0
1718977128871,5880,Directors by name,200,OK,MixedTest 1-6,text,true,,1138,160,15,15,http://192.168.196.143:3000/directors?name=Vivien%20Bridson&page=1,5880,0,40
1718977135228,345,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,7517,183,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=false&max_runtime=35791&page=1,345,0,0
1718977135949,844,TitleBasics by primary_title,200,OK,MixedTest 1-6,text,true,,7105,165,15,15,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,844,0,0
1718977136789,422,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,6811,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,422,0,0
1718977135759,2445,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,2166,197,15,15,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,2445,0,0
1718977138406,239,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8069,182,15,15,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,239,0,0
1718977132977,6691,Directors by name,200,OK,MixedTest 1-5,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,6691,0,0
1718977139401,267,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,6811,185,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=301&page=1,267,0,0
1718977139835,242,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,7116,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,242,0,0
1718977107316,33171,Actors by name,200,OK,MixedTest 1-1,text,true,,2196,160,15,15,http://192.168.196.143:3000/actors?name=Daniel%20André&page=1,33171,0,0
1718977134123,6397,Directors by name,200,OK,MixedTest 1-12,text,true,,1118,158,15,15,http://192.168.196.143:3000/directors?name=Trent%20Correy&page=1,6397,0,0
1718977140862,342,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8069,182,15,15,http://192.168.196.143:3000/title_basics?genre=Sci-Fi&adult=false&max_runtime=740&page=1,342,0,0
1718977141277,403,TitleBasics by params,200,OK,MixedTest 1-15,text,true,,8430,180,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=489&page=1,403,0,0
1718977141677,209,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,7116,184,15,15,http://192.168.196.143:3000/title_basics?genre=Talk-Show&adult=false&max_runtime=39&page=1,207,0,0
1718977141721,200,TitleBasics by params,200,OK,MixedTest 1-12,text,true,,8357,182,15,15,http://192.168.196.143:3000/title_basics?genre=Action&adult=false&max_runtime=471&page=1,198,0,47
1718977137984,4906,Directors by name,200,OK,MixedTest 1-6,text,true,,1197,165,15,15,http://192.168.196.143:3000/directors?name=Shôko%20Nakamura&page=1,4906,0,0
1718977112886,30319,Actors by name,200,OK,MixedTest 1-13,text,true,,1130,156,15,15,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,30319,0,0
1718977142881,2624,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,6895,165,15,15,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2624,0,0
1718977144402,1199,TitleBasics by primary_title,200,OK,MixedTest 1-13,text,true,,7029,168,15,15,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,1196,0,0
1718977143087,6739,Directors by name,200,OK,MixedTest 1-1,text,true,,1145,157,15,15,http://192.168.196.143:3000/directors?name=Ian%20McShane&page=1,6739,0,0
1718977143121,7212,Directors by name,200,OK,MixedTest 1-12,text,true,,1158,173,15,15,http://192.168.196.143:3000/directors?name=Oriane%20Mulleras-El%20Atmani&page=1,7212,0,0
1718977144101,6846,Directors by name,200,OK,MixedTest 1-6,text,true,,2329,157,15,15,http://192.168.196.143:3000/directors?name=Bryan%20Baker&page=1,6846,0,0
1718977119166,32381,Actors by name,200,OK,MixedTest 1-10,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Yorgos%20Lanthimos&page=1,32381,0,0
1718977151020,2487,TitleBasics by primary_title,200,OK,MixedTest 1-1,text,true,,5287,165,15,15,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2486,0,0
1718977146809,7503,Directors by name,200,OK,MixedTest 1-13,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,7503,0,0
1718977122958,31660,Actors by name,200,OK,MixedTest 1-2,text,true,,1122,157,15,15,http://192.168.196.143:3000/actors?name=Heather%20Coombs&page=1,31660,0,0
1718977155521,224,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8216,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,224,0,0
1718977122549,33502,Actors by name,200,OK,MixedTest 1-9,text,true,,1131,161,15,15,http://192.168.196.143:3000/actors?name=Elizabeth%20Whitmere&page=1,33502,0,0
1718977157265,345,TitleBasics by params,200,OK,MixedTest 1-9,text,true,,8217,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,342,0,36
1718977155819,2589,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6867,167,15,15,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2589,0,0
1718977125712,34128,Actors by name,200,OK,MixedTest 1-7,text,true,,612,157,15,15,http://192.168.196.143:3000/actors?name=Trevor%20Pinnock&page=1,34128,0,0
1718977159610,2896,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,10130,162,15,15,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,2896,0,0
1718977156950,7089,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,5689,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=true&max_runtime=4162&page=1,7089,0,0
1718977163709,397,TitleBasics by params,200,OK,MixedTest 1-2,text,true,,8430,181,15,15,http://192.168.196.143:3000/title_basics?genre=Drama&adult=true&max_runtime=3077&page=1,394,0,0
1718977130064,34284,Actors by name,200,OK,MixedTest 1-8,text,true,,932,154,15,15,http://192.168.196.143:3000/actors?name=Parker%20Finn&page=1,34284,0,0
1718977130323,34057,Actors by name,200,OK,MixedTest 1-3,text,true,,2696,154,15,15,http://192.168.196.143:3000/actors?name=Bryan%20Baker&page=1,34057,0,0
1718977128892,35659,Actors by name,200,OK,MixedTest 1-4,text,true,,612,155,15,15,http://192.168.196.143:3000/actors?name=Trent%20Correy&page=1,35659,0,0
1718977165210,193,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,6810,186,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,191,0,0
1718977161031,5979,Directors by name,200,OK,MixedTest 1-7,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,5979,0,0
1718977166589,421,TitleBasics by params,200,OK,MixedTest 1-13,text,true,,8735,184,15,15,http://192.168.196.143:3000/title_basics?genre=Animation&adult=true&max_runtime=258&page=1,421,0,35
1718977130850,36569,Actors by name,200,OK,MixedTest 1-14,text,true,,1124,165,15,15,http://192.168.196.143:3000/actors?name=Kyle%20Red%20Silverstein&page=1,36569,0,0
1718977165320,2195,TitleBasics by primary_title,200,OK,MixedTest 1-2,text,true,,6652,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,2193,0,0
1718977165559,6160,Directors by name,200,OK,MixedTest 1-8,text,true,,1109,161,15,15,http://192.168.196.143:3000/directors?name=Jonathan%20Bepler&page=1,6160,0,0
1718977168213,7399,Directors by name,200,OK,MixedTest 1-13,text,true,,1156,161,15,15,http://192.168.196.143:3000/directors?name=Ioachim%20Ciobanu&page=1,7399,0,0
1718977168225,7387,Directors by name,200,OK,MixedTest 1-7,text,true,,1121,168,15,15,http://192.168.196.143:3000/directors?name=Kyle%20Red%20Silverstein&page=1,7387,0,0
1718977172924,2687,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,1197,199,15,15,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,2687,0,72
1718977140868,35050,Actors by name,200,OK,MixedTest 1-5,text,true,,1128,158,15,15,http://192.168.196.143:3000/actors?name=Ezra%20Buzzington&page=1,35050,0,0
1718977168621,7707,Directors by name,200,OK,MixedTest 1-14,text,true,,1081,156,15,15,http://192.168.196.143:3000/directors?name=Phae%20Amara&page=1,7707,0,34
1718977168711,7617,Directors by name,200,OK,MixedTest 1-2,text,true,,1144,166,15,15,http://192.168.196.143:3000/directors?name=Christopher%20Berkeley&page=1,7617,0,0
1718977142399,34406,Actors by name,200,OK,MixedTest 1-11,text,true,,612,159,15,15,http://192.168.196.143:3000/actors?name=Stephen%20Fossatti&page=1,34406,0,0
1718977177112,342,TitleBasics by primary_title,200,OK,MixedTest 1-5,text,true,,5291,156,15,15,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,342,0,44
1718977176798,707,TitleBasics by primary_title,200,OK,MixedTest 1-8,text,true,,6114,159,15,15,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,402,0,0
1718977177524,219,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,6810,186,15,15,http://192.168.196.143:3000/title_basics?genre=Reality-TV&adult=true&max_runtime=1452&page=1,219,0,0
1718977177993,1715,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6816,156,15,15,http://192.168.196.143:3000/title_basics?title=Sideways&page=1,1715,0,76
1718977146701,34283,Actors by name,200,OK,MixedTest 1-15,text,true,,1130,156,15,15,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,34283,0,0
1718977180918,2710,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6277,165,15,15,http://192.168.196.143:3000/title_basics?title=Touch%20of%20Evil&page=1,2710,0,0
1718977177515,7312,Directors by name,200,OK,MixedTest 1-2,text,true,,1989,157,15,15,http://192.168.196.143:3000/directors?name=Sarah%20Kelly&page=1,7312,0,53
1718977152155,32734,Actors by name,200,OK,MixedTest 1-6,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,32734,0,0
1718977178678,7174,Directors by name,200,OK,MixedTest 1-8,text,true,,1138,160,15,15,http://192.168.196.143:3000/directors?name=Vivien%20Bridson&page=1,7174,0,0
1718977151543,34344,Actors by name,200,OK,MixedTest 1-12,text,true,,612,162,15,15,http://192.168.196.143:3000/actors?name=Shôko%20Nakamura&page=1,34344,0,0
1718977154704,31186,Actors by name,200,OK,MixedTest 1-1,text,true,,1130,156,15,15,http://192.168.196.143:3000/actors?name=Jack%20Starrett&page=1,31186,0,0
1718977184823,1067,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,6440,177,15,15,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1064,0,0
1718977152756,33156,Actors by name,200,OK,MixedTest 1-10,text,true,,1159,158,15,15,http://192.168.196.143:3000/actors?name=Ioachim%20Ciobanu&page=1,33156,0,0
1718977178934,7095,Directors by name,200,OK,MixedTest 1-14,text,true,,1115,162,15,15,http://192.168.196.143:3000/directors?name=Yorgos%20Lanthimos&page=1,7095,0,0
1718977182197,5292,Directors by name,200,OK,MixedTest 1-15,text,true,,1138,160,15,15,http://192.168.196.143:3000/directors?name=Trevor%20Pinnock&page=1,5292,0,116
1718977187108,387,TitleBasics by params,200,OK,MixedTest 1-1,text,true,,8119,180,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=272&page=1,383,0,34
1718977187228,274,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8119,180,15,15,http://192.168.196.143:3000/title_basics?genre=Music&adult=true&max_runtime=305&page=1,270,0,0
1718977187086,1024,TitleBasics by primary_title,200,OK,MixedTest 1-11,text,true,,7117,168,15,15,http://192.168.196.143:3000/title_basics?title=Now%20You%20See%20Me&page=1,1020,0,0
1718977158819,30924,Actors by name,200,OK,MixedTest 1-9,text,true,,1084,153,15,15,http://192.168.196.143:3000/actors?name=Phae%20Amara&page=1,30924,0,0
1718977188689,2897,TitleBasics by primary_title,200,OK,MixedTest 1-15,text,true,,2419,160,15,15,http://192.168.196.143:3000/title_basics?title=Four%20Lions&page=1,2897,0,0
1718977188712,2874,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,6371,158,15,15,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,2874,0,0
1718977192791,328,TitleBasics by params,200,OK,MixedTest 1-14,text,true,,8033,182,15,15,http://192.168.196.143:3000/title_basics?genre=Romance&adult=false&max_runtime=86&page=1,328,0,0
1718977187080,6861,Directors by name,200,OK,MixedTest 1-12,text,true,,2329,157,15,15,http://192.168.196.143:3000/directors?name=Bryan%20Baker&page=1,6861,0,0
1718977187040,6901,Directors by name,200,OK,MixedTest 1-8,text,true,,1158,173,15,15,http://192.168.196.143:3000/directors?name=Oriane%20Mulleras-El%20Atmani&page=1,6901,0,0
1718977187120,6821,Directors by name,200,OK,MixedTest 1-10,text,true,,1046,157,15,15,http://192.168.196.143:3000/directors?name=Parker%20Finn&page=1,6821,0,34
1718977195127,554,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,6075,152,15,15,http://192.168.196.143:3000/title_basics?title=Coco&page=1,554,0,0
1718977188680,7212,Directors by name,200,OK,MixedTest 1-1,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,7212,0,0
1718977189307,6675,Directors by name,200,OK,MixedTest 1-11,text,true,,1128,164,15,15,http://192.168.196.143:3000/directors?name=Elizabeth%20Whitmere&page=1,6674,0,0
1718977165590,30706,Actors by name,200,OK,MixedTest 1-3,text,true,,612,154,15,15,http://192.168.196.143:3000/actors?name=Luke%20Divers&page=1,30706,0,33
1718977194338,2050,TitleBasics by primary_title,200,OK,MixedTest 1-14,text,true,,1197,199,15,15,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,2050,0,0
1718977196879,230,TitleBasics by params,200,OK,MixedTest 1-10,text,true,,8718,181,15,15,http://192.168.196.143:3000/title_basics?genre=Action&adult=true&max_runtime=416&page=1,230,0,0
1718977197181,241,TitleBasics by params,200,OK,MixedTest 1-11,text,true,,8217,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=116&page=1,241,0,0
1718977165748,32187,Actors by name,200,OK,MixedTest 1-4,text,true,,1141,157,15,15,http://192.168.196.143:3000/actors?name=Vivien%20Bridson&page=1,32187,0,0
1718977198287,330,TitleBasics by primary_title,200,OK,MixedTest 1-10,text,true,,4347,159,15,15,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,330,0,0
1718977199143,157,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,8213,182,15,15,http://192.168.196.143:3000/title_basics?genre=Comedy&adult=false&max_runtime=819&page=1,155,0,50
1718977200486,316,TitleBasics by params,200,OK,MixedTest 1-4,text,true,,6832,180,15,15,http://192.168.196.143:3000/title_basics?genre=News&adult=false&max_runtime=317&page=1,316,0,0
