timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1718108338846,1459,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,5568,155,30,30,http://192.168.196.143:3000/title_basics?title=Redline&page=1,1458,0,0
1718108337729,2657,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,5962,158,30,30,http://192.168.196.143:3000/title_basics?title=Scream%202&page=1,2656,0,0
1718108340251,209,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6340,154,30,30,http://192.168.196.143:3000/title_basics?title=Arthur&page=1,208,0,0
1718108340113,449,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,10510,162,30,30,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,446,0,0
1718108339260,1319,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,1439,240,30,30,http://192.168.196.143:3000/title_basics?title=Dr.%20Strangelove%20or:%20How%20I%20Learned%20to%20Stop%20Worrying%20and%20Love%20the%20Bomb&page=1,1319,0,0
1718108340031,668,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,6893,156,30,30,http://192.168.196.143:3000/title_basics?title=Snowfall&page=1,667,0,0
1718108337452,3353,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,1765,170,30,30,http://192.168.196.143:3000/title_basics?title=Please%20Remain%20Calm&page=1,3353,0,0
1718108340696,157,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,5654,153,30,30,http://192.168.196.143:3000/title_basics?title=Logan&page=1,156,0,0
1718108340682,194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,5353,153,30,30,http://192.168.196.143:3000/title_basics?title=Chaos&page=1,194,0,0
1718108340229,651,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,5842,161,30,30,http://192.168.196.143:3000/title_basics?title=Tooth%20Fairy&page=1,649,0,0
1718108339709,1206,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,7192,176,30,30,http://192.168.196.143:3000/title_basics?title=Aqua%20Teen%20Hunger%20Force&page=1,1205,0,0
1718108337479,3450,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,1190,193,30,30,http://192.168.196.143:3000/title_basics?title=Lagaan:%20Once%20Upon%20a%20Time%20in%20India&page=1,3450,0,0
1718108339094,2019,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,6370,158,30,30,http://192.168.196.143:3000/title_basics?title=12th%20Man&page=1,2018,0,0
1718108337667,3476,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,1322,155,30,30,http://192.168.196.143:3000/title_basics?title=Anniyan&page=1,3476,0,0
1718108337795,3395,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,1160,168,30,30,http://192.168.196.143:3000/title_basics?title=Balaton%20retró&page=1,3395,0,0
1718108340962,286,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,5114,154,30,30,http://192.168.196.143:3000/title_basics?title=Casino&page=1,285,0,0
1718108340529,1194,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,3860,179,30,30,http://192.168.196.143:3000/title_basics?title=Ein%20Herz%20und%20eine%20Seele&page=1,1194,0,0
1718108341507,239,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,4856,152,30,30,http://192.168.196.143:3000/title_basics?title=Coco&page=1,235,0,0
1718108340192,1625,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5142,159,30,30,http://192.168.196.143:3000/title_basics?title=Free%20Fire&page=1,1624,0,0
1718108341336,496,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,5175,155,30,30,http://192.168.196.143:3000/title_basics?title=Jumanji&page=1,495,0,0
1718108340141,1787,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,1208,196,30,30,http://192.168.196.143:3000/title_basics?title=Oden's%20Determination!%20Whitebeard's%20Trials!&page=1,1787,0,0
1718108339962,1980,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,1344,177,30,30,http://192.168.196.143:3000/title_basics?title=Tina%20Tailor%20Soldier%20Spy&page=1,1980,0,0
1718108338440,3506,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,1361,172,30,30,http://192.168.196.143:3000/title_basics?title=Unemployment:%20Part%202&page=1,3506,0,0
1718108340637,1317,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,4883,169,30,30,http://192.168.196.143:3000/title_basics?title=Quantum%20of%20Solace&page=1,1315,0,0
1718108341645,323,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,6717,154,30,30,http://192.168.196.143:3000/title_basics?title=Wounds&page=1,318,0,41
1718108339754,2274,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,6433,179,30,30,http://192.168.196.143:3000/title_basics?title=The%20Wolf%20of%20Wall%20Street&page=1,2273,0,0
1718108338638,3431,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,2612,175,30,30,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,3431,0,0
1718108340800,1289,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,1362,172,30,30,http://192.168.196.143:3000/title_basics?title=Unemployment:%20Part%202&page=1,1289,0,0
1718108338524,3695,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,4568,170,30,30,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,3695,0,0
1718108338558,3739,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,5556,170,30,30,http://192.168.196.143:3000/title_basics?title=Inglourious%20Basterds&page=1,3737,0,0
1718108338726,3635,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,1680,165,30,30,http://192.168.196.143:3000/title_basics?title=Oscar%20Etiquette&page=1,3635,0,0
1718108342359,177,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,6726,153,30,30,http://192.168.196.143:3000/title_basics?title=Girls&page=1,176,0,0
1718108341344,1285,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6948,175,30,30,http://192.168.196.143:3000/title_basics?title=The%20Dark%20Knight%20Rises&page=1,1284,0,0
1718108342486,150,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,5918,153,30,30,http://192.168.196.143:3000/title_basics?title=Girls&page=1,148,0,0
1718108342468,254,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,5225,155,30,30,http://192.168.196.143:3000/title_basics?title=Sabrina&page=1,253,0,0
1718108339111,3626,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5945,171,30,30,http://192.168.196.143:3000/title_basics?title=Monsters%20vs.%20Aliens&page=1,3625,0,0
1718108342380,384,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,6327,158,30,30,http://192.168.196.143:3000/title_basics?title=Collateral&page=1,379,0,0
1718108339318,3475,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,3152,178,30,30,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3475,0,0
1718108341262,1570,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,7021,152,30,30,http://192.168.196.143:3000/title_basics?title=Skam&page=1,1568,0,0
1718108341108,1730,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,4581,210,30,30,http://192.168.196.143:3000/title_basics?title=Star%20Wars:%20Episode%20V%20-%20The%20Empire%20Strikes%20Back&page=1,1729,0,0
1718108341610,1243,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,5765,182,30,30,http://192.168.196.143:3000/title_basics?title=Far%20from%20the%20Madding%20Crowd&page=1,1240,0,0
1718108342486,430,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,5926,165,30,30,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,429,0,0
1718108342139,1050,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,2564,169,30,30,http://192.168.196.143:3000/title_basics?title=Boyz%20n%20the%20Hood&page=1,1050,0,0
1718108342153,1045,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,1195,199,30,30,http://192.168.196.143:3000/title_basics?title=Department%20Q:%20The%20Keeper%20of%20Lost%20Causes&page=1,1045,0,0
1718108342233,1110,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,6770,183,30,30,http://192.168.196.143:3000/title_basics?title=Keeping%20Up%20with%20the%20Joneses&page=1,1109,0,0
1718108341268,2105,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,6715,180,30,30,http://192.168.196.143:3000/title_basics?title=The%20Silence%20of%20the%20Lambs&page=1,2103,0,0
1718108343179,368,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,7401,154,30,30,http://192.168.196.143:3000/title_basics?title=Traces&page=1,366,0,0
1718108340876,2652,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6038,168,30,30,http://192.168.196.143:3000/title_basics?title=The%20Elephant%20Man&page=1,2651,0,0
1718108340579,2932,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,2358,193,30,30,"http://192.168.196.143:3000/title_basics?title=Lock,%20Stock%20and%20Two%20Smoking%20Barrels&page=1",2932,0,0
1718108340331,3307,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,4326,172,30,30,http://192.168.196.143:3000/title_basics?title=Howl's%20Moving%20Castle&page=1,3306,0,40
1718108343155,496,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5747,157,30,30,http://192.168.196.143:3000/title_basics?title=Shut%20Up&page=1,495,0,0
1718108343034,704,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5979,158,30,30,http://192.168.196.143:3000/title_basics?title=Sin%20City&page=1,703,0,0
1718108343593,197,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,10097,153,30,30,http://192.168.196.143:3000/title_basics?title=Creed&page=1,193,0,0
1718108343584,253,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,6525,159,30,30,http://192.168.196.143:3000/title_basics?title=The%20Flash&page=1,252,0,0
1718108340615,3339,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,3388,162,30,30,http://192.168.196.143:3000/title_basics?title=October%20Road&page=1,3339,0,0
1718108341203,2765,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,6866,167,30,30,http://192.168.196.143:3000/title_basics?title=Please%20Stand%20By&page=1,2764,0,0
1718108342763,1353,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,7504,156,30,30,http://192.168.196.143:3000/title_basics?title=Godspeed&page=1,1350,0,0
1718108340968,3392,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,2166,197,30,30,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,3392,0,0
1718108343779,592,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,6797,162,30,30,http://192.168.196.143:3000/title_basics?title=Side%20Effects&page=1,591,0,0
1718108341250,3201,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,1174,166,30,30,"http://192.168.196.143:3000/title_basics?title=Welcome,%20Friends&page=1",3201,0,0
1718108342696,1775,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,6718,158,30,30,http://192.168.196.143:3000/title_basics?title=Hereditary&page=1,1773,0,545
1718108342614,1880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,5976,162,30,30,http://192.168.196.143:3000/title_basics?title=Future%20World&page=1,1877,0,0
1718108342960,1557,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,6142,160,30,30,http://192.168.196.143:3000/title_basics?title=Contratiempo&page=1,1548,0,0
1718108343245,1428,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,7322,160,30,30,http://192.168.196.143:3000/title_basics?title=First%20Kill&page=1,1426,0,0
1718108341547,3142,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,1383,194,30,30,http://192.168.196.143:3000/title_basics?title=You%20Will%20Meet%20a%20Tall%20Dark%20Stranger&page=1,3142,0,0
1718108343254,1675,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,7695,162,30,30,http://192.168.196.143:3000/title_basics?title=Life%20of%20Pi&page=1,1673,0,0
1718108344044,887,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,5636,154,30,30,http://192.168.196.143:3000/title_basics?title=Scrubs&page=1,885,0,0
1718108343252,1884,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,6116,159,30,30,http://192.168.196.143:3000/title_basics?title=Red%20Dwarf&page=1,1883,0,0
1718108342225,3226,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,1176,174,30,30,http://192.168.196.143:3000/title_basics?title=Ogloszenie%20matrymonialne&page=1,3226,0,0
1718108342329,3148,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,1173,207,30,30,http://192.168.196.143:3000/title_basics?title=Fantastic%20Beasts%20and%20Where%20to%20Find%20Them:%20Newt&page=1,3148,0,0
1718108342351,3237,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,1185,208,30,30,http://192.168.196.143:3000/title_basics?title=The%20Geezer%20Bus%20and%20a%20New%20Model%20for%20Education&page=1,3237,0,0
1718108344359,1312,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,5724,160,30,30,http://192.168.196.143:3000/title_basics?title=Tomorrowland&page=1,1311,0,0
1718108343747,2051,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,3494,188,30,30,http://192.168.196.143:3000/title_basics?title=Sin%20City:%20A%20Dame%20to%20Kill%20For&page=1,2050,0,0
1718108345536,279,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,5936,152,30,30,http://192.168.196.143:3000/title_basics?title=Dune&page=1,278,0,0
1718108344391,1452,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,6011,162,30,30,http://192.168.196.143:3000/title_basics?title=The%20Sopranos&page=1,1448,0,0
1718108342318,3526,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,4918,164,30,30,http://192.168.196.143:3000/title_basics?title=Shutter%20Island&page=1,3525,0,0
1718108343969,1885,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,1780,180,30,30,http://192.168.196.143:3000/title_basics?title=The%20Sponge%20Who%20Could%20Fly&page=1,1885,0,0
1718108343965,1957,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,5353,167,30,30,http://192.168.196.143:3000/title_basics?title=The%20Maze%20Runner&page=1,1956,0,0
1718108344886,1252,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,6238,162,30,30,http://192.168.196.143:3000/title_basics?title=The%20Platform&page=1,1251,0,0
1718108344154,2115,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,5648,166,30,30,http://192.168.196.143:3000/title_basics?title=V%20for%20Vendetta&page=1,2114,0,0
1718108344848,1572,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,5350,159,30,30,http://192.168.196.143:3000/title_basics?title=Lady%20Bird&page=1,1568,0,0
1718108345884,582,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,5865,156,30,30,http://192.168.196.143:3000/title_basics?title=Gaslight&page=1,580,0,0
1718108343171,3479,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,5945,171,30,30,http://192.168.196.143:3000/title_basics?title=Monsters%20vs.%20Aliens&page=1,3477,0,0
1718108345070,1680,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-28,text,true,,6220,168,30,30,http://192.168.196.143:3000/title_basics?title=The%20Green%20Hornet&page=1,1679,0,0
1718108346007,746,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,5543,162,30,30,http://192.168.196.143:3000/title_basics?title=Bullet%20Train&page=1,745,0,0
1718108346212,620,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5724,156,30,30,http://192.168.196.143:3000/title_basics?title=Billions&page=1,619,0,0
1718108343034,3811,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,6142,160,30,30,http://192.168.196.143:3000/title_basics?title=Contratiempo&page=1,3809,0,0
1718108343970,2915,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,6439,165,30,30,http://192.168.196.143:3000/title_basics?title=Horrible%20Bosses&page=1,2914,0,0
1718108343137,3857,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-14,text,true,,4842,164,30,30,http://192.168.196.143:3000/title_basics?title=The%2039%20Steps&page=1,3856,0,0
1718108343318,3691,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,2570,167,30,30,http://192.168.196.143:3000/title_basics?title=Agni%20Natchathiram&page=1,3691,0,0
1718108346856,199,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-10,text,true,,5585,152,30,30,http://192.168.196.143:3000/title_basics?title=Hook&page=1,196,0,0
1718108345110,1964,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-13,text,true,,5188,157,30,30,http://192.168.196.143:3000/title_basics?title=Alien%203&page=1,1963,0,0
1718108345844,1266,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-17,text,true,,3326,158,30,30,http://192.168.196.143:3000/title_basics?title=Joe%20Dirt&page=1,1266,0,0
1718108346258,1041,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,5977,171,31,31,http://192.168.196.143:3000/title_basics?title=The%20Incredible%20Hulk&page=1,1041,0,0
1718108347138,213,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-9,text,true,,6708,159,31,31,http://192.168.196.143:3000/title_basics?title=Gone%20Girl&page=1,211,0,0
1718108347050,306,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,5765,157,31,31,http://192.168.196.143:3000/title_basics?title=Shut%20Up&page=1,305,0,0
1718108344184,3303,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-22,text,true,,2668,182,31,31,http://192.168.196.143:3000/title_basics?title=The%20Exorcism%20of%20Emily%20Rose&page=1,3303,0,0
1718108344508,3169,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,6092,187,31,31,http://192.168.196.143:3000/title_basics?title=The%20Hunger%20Games:%20Catching%20Fire&page=1,3168,0,0
1718108344230,3454,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,2612,175,31,31,http://192.168.196.143:3000/title_basics?title=Rab%20Ne%20Bana%20Di%20Jodi&page=1,3454,0,0
1718108344054,3807,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,6555,168,31,31,http://192.168.196.143:3000/title_basics?title=Saving%20Mr.%20Banks&page=1,3806,0,0
1718108344856,3034,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,2101,173,31,31,http://192.168.196.143:3000/title_basics?title=Inventing%20the%20Abbotts&page=1,3034,0,0
1718108346658,1395,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,6777,183,31,31,http://192.168.196.143:3000/title_basics?title=What%20We%20Do%20in%20the%20Shadows&page=1,1393,0,0
1718108347246,848,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,7363,159,31,31,http://192.168.196.143:3000/title_basics?title=Equilibrium&page=1,846,0,0
1718108344970,3203,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,2693,173,31,31,http://192.168.196.143:3000/title_basics?title=Seduced%20and%20Abandoned&page=1,3203,0,0
1718108346329,1880,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,4863,166,31,31,http://192.168.196.143:3000/title_basics?title=Grumpy%20Old%20Men&page=1,1879,0,0
1718108344745,3552,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,2373,175,31,31,http://192.168.196.143:3000/title_basics?title=Letters%20from%20Iwo%20Jima&page=1,3552,0,0
1718108346254,2163,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-29,text,true,,5817,156,31,31,http://192.168.196.143:3000/title_basics?title=Cars%203&page=1,2162,0,0
1718108344774,3666,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-27,text,true,,2166,197,31,31,http://192.168.196.143:3000/title_basics?title=The%20Santa%20Clause%203:%20The%20Escape%20Clause&page=1,3666,0,0
1718108346531,1919,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-19,text,true,,7645,162,31,31,http://192.168.196.143:3000/title_basics?title=The%20Congress&page=1,1916,0,0
1718108348082,502,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-24,text,true,,5871,165,31,31,http://192.168.196.143:3000/title_basics?title=Sleeping%20Beauty&page=1,499,0,0
1718108346823,1816,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-12,text,true,,3197,159,31,31,http://192.168.196.143:3000/title_basics?title=In%20Bruges&page=1,1816,0,0
1718108345336,3341,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-5,text,true,,1180,179,31,31,http://192.168.196.143:3000/title_basics?title=Why%20We're%20Killing%20Gunther&page=1,3341,0,0
1718108348612,195,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,6684,156,31,31,http://192.168.196.143:3000/title_basics?title=Vacation&page=1,195,0,40
1718108345329,3511,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-2,text,true,,4373,166,31,31,http://192.168.196.143:3000/title_basics?title=That%20'70s%20Show&page=1,3511,0,0
1718108348297,548,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,5522,169,31,31,http://192.168.196.143:3000/title_basics?title=A%20Christmas%20Story&page=1,543,0,0
1718108347756,1205,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,12154,154,31,31,http://192.168.196.143:3000/title_basics?title=Scrubs&page=1,1202,0,0
1718108349098,0,TitleBasics by primary_title,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Malformed escape pair at index 73: http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,TitleBasics by primary_title 2-5,text,false,,1281,0,31,31,http://192.168.196.143:3000/title_basics?title=John%20Wick:%20Don't%20F*#%%20with%20John%20Wick&page=1,0,0,0
1718108348718,474,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-26,text,true,,4854,161,31,31,http://192.168.196.143:3000/title_basics?title=Civilizations&page=1,473,0,0
1718108348075,1237,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,5913,166,31,31,http://192.168.196.143:3000/title_basics?title=Wedding%20Crashers&page=1,1235,0,0
1718108347685,1738,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,5746,177,31,31,http://192.168.196.143:3000/title_basics?title=Avengers:%20Age%20of%20Ultron&page=1,1735,0,0
1718108349202,251,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-25,text,true,,5199,184,31,31,http://192.168.196.143:3000/title_basics?title=Law%20&%20Order:%20Criminal%20Intent&page=1,250,0,0
1718108346240,3362,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-20,text,true,,4568,170,31,31,http://192.168.196.143:3000/title_basics?title=Meet%20the%20Robinsons&page=1,3361,0,0
1718108347504,2297,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,5571,167,31,31,http://192.168.196.143:3000/title_basics?title=The%20Hurt%20Locker&page=1,2296,0,41
1718108348479,1331,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-4,text,true,,5078,160,31,31,http://192.168.196.143:3000/title_basics?title=Green%20Book&page=1,1329,0,0
1718108346226,3623,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,3152,178,31,31,http://192.168.196.143:3000/title_basics?title=300:%20Rise%20of%20an%20Empire&page=1,3617,0,0
1718108347413,2578,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-23,text,true,,6187,163,31,31,http://192.168.196.143:3000/title_basics?title=Boogie%20Nights&page=1,2577,0,0
1718108346080,3919,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-15,text,true,,1165,177,31,31,http://192.168.196.143:3000/title_basics?title=Zeitgeist:%20Moving%20Forward&page=1,3919,0,0
1718108348251,1951,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-18,text,true,,1971,165,31,31,http://192.168.196.143:3000/title_basics?title=Striking%20Vipers&page=1,1951,0,0
1718108348484,1730,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-1,text,true,,2225,172,31,31,http://192.168.196.143:3000/title_basics?title=Dota:%20Dragon's%20Blood&page=1,1730,0,0
1718108347276,3004,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-3,text,true,,5713,196,31,31,http://192.168.196.143:3000/title_basics?title=Indiana%20Jones%20and%20the%20Temple%20of%20Doom&page=1,3002,0,0
1718108348567,1864,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-8,text,true,,1154,161,31,31,http://192.168.196.143:3000/title_basics?title=Fourth%20Hour&page=1,1864,0,0
1718108350184,325,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-31,text,true,,8656,153,31,31,http://192.168.196.143:3000/title_basics?title=X-Men&page=1,323,0,0
1718108350252,316,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-30,text,true,,6217,154,31,31,http://192.168.196.143:3000/title_basics?title=Traces&page=1,315,0,0
1718108349817,768,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-21,text,true,,7912,166,31,31,http://192.168.196.143:3000/title_basics?title=All%20or%20Nothing&page=1,766,0,0
1718108349231,1385,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-16,text,true,,7915,173,31,31,http://192.168.196.143:3000/title_basics?title=Conspiracy%20of%20Silence&page=1,1383,0,0
1718108349374,1365,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-6,text,true,,1180,179,31,31,http://192.168.196.143:3000/title_basics?title=Why%20We're%20Killing%20Gunther&page=1,1365,0,0
1718108347265,3553,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-7,text,true,,2693,173,31,31,http://192.168.196.143:3000/title_basics?title=Seduced%20and%20Abandoned&page=1,3553,0,0
1718108349709,1176,TitleBasics by primary_title,200,OK,TitleBasics by primary_title 2-11,text,true,,1168,161,31,31,http://192.168.196.143:3000/title_basics?title=Ming%20Mauseu&page=1,1176,0,0
